亂廤崌廧戭亃,,亂廤崌廧戭亃,,,,
仭廤崌廧戭偺崅偝偵傛傞暘椶,,仭廤崌廧戭偺崅偝偵傛傞暘椶,,,,
嘆掅憌廤崌廧戭丗仜仜乣仜仜奒寶偰丅枾搙仜仜乣仜仜恖/ha,,1乣2奒寶偰丅枾搙100恖/ha乣200恖/ha,,,,
嘇拞憌廧戭丗仜仜乣仜仜奒寶偰丅枾搙仜仜恖/ha,,3乣5奒寶偰丅枾搙300恖/ha,,,,
嘊崅憌廧戭丗仜仜乣仜仜奒寶偰丅枾搙仜仜恖/ha,,6奒寶偰埲忋丅枾搙500恖/ha,,,,
嘋挻崅憌廧戭丗崅偝仜仜m挻丅枾搙仜仜恖/ha,,崅偝60m挻丅枾搙1000恖/ha,,,,
仭廤崌廧戭偺峔惉偵傛傞暘椶,,仭廤崌廧戭偺峔惉偵傛傞暘椶,,,,
"愙抧宆偺廧屗攝抲丅
摿挜丗嫟梡掚偼尯娭偺斀懳懁偵愝偗傜傟丄廧搹娫偺僾儔僀僶僔乕傪妋曐偡傞偨傔偺娚徴僗儁乕僗偲偟偰桳岠丅",楬,楬抧傾僋僙僗,椺乯儔僀僽僞僂儞昹揷嶳,,,
"愙抧宆偺廧屗攝抲丅
摿挜丗僐儈儏僯僥傿偺妶惈壔丄嫃廧幰偳偆偟偺岎棳偺婡夛傪憹戝偝偣傞偺偵桳岠丅",僐,僐儌儞傾僋僙僗,椺乯僞僂儞僴僂僗恴朘乮搶嫗搒懡杸巗乯,,,
"嫟梡楲壓懁偵嫃娫丅撪晹嬻娫偲奜晹嬻娫傪側偠傑偣丄僐儈儏僯僥傿偺妶惈壔傪慱偆丅
嫟梡楲壓偲廧屗撪儕價儞僌偵儗儀儖嵎傪愝偗傞摍丄岺晇偑昁梫丅",儕,儕價儞僌傾僋僙僗宆,椺乯敧挭僴僀僣乮搶嫗搒昳愳嬫乯,,,
"奺廧屗偑奒抜幒偐僄儗儀乕僞乕儂乕儖偵捈愙柺偡傞僞僀僾丅
儊儕僢僩丗奺廧屗偼椉柺偵奐岥晹偑庢傟丄僾儔僀僶僔乕傪懝側傢偢捠晽丒嵦岝偑摼傜傟傞丅
僨儊儕僢僩丗僄儗儀乕僞乕戜悢偑懡偔側傞",奒,奒抜幒宆,,,,
"曅楲壓偵柺偟偰奺廧屗偑暲傇僞僀僾丅
儊儕僢僩丗僄儗儀乕僞乕戜悢偑彮側偔側傞
僨儊儕僢僩丗捠晽丒嵦岝偲僾儔僀僶僔乕椉棫偑擄偟偄丅
嵦岝偺娤揰偱抂偵拞宆戝宆廧屗傪攝抲丄拞墰偼彫宆廧屗丅",曅,曅楲壓宆,,,,
"僄儗儀乕僞乕偑2,3奒枅偵巭傑傞丅奒抜幒宆偲曅楲壓宆傪慻傒崌傢偣偨僞僀僾丅
儊儕僢僩丗椉柺偵奐岥晹偑庢傝傗偡偄丅
僨儊儕僢僩丗摦慄偑挿偔側傞丅奒抜偑昁梫丅",僗,僗僉僢僾僼儘傾宆,椺)惏奀崅憌廧戭,,,
"拞楲壓偺椉懁偵廧屗傪攝抲丅撿杒幉偱攝抲乮偠傖側偄偲杒岦廧屗偑弌傞偨傔乯丅
儊儕僢僩丗晘抧偵枾搙偺崅偔廧屗傪媗傔崬傔傞丅
僨儊儕僢僩丗嵦岝傗捠晽偵惂尷丅",拞,拞楲壓宆,,,,
"拞楲壓偺拞墰偵悂敳偗摍偑偁傞丅
儊儕僢僩丗嵦岝丒捠晽偑夵慞
僨儊儕僢僩丗楲壓晹暘偺柺愊偑戝偒偔側傞丅",僣,僣僀儞僐儕僪乕儖宆,,,,
"崅憌儅儞僔儑儞偵傛偔傒傜傟傞丅
儊儕僢僩丗嫟梡晹傪彮側偔偱偒傞丅
僨儊儕僢僩丗奺廧屗偺擔徠娐嫬偑堎側傞",廤,廤拞宆乮儃僀僪宆乯,,,,
仭廤崌廧戭偺廧戭偺宍幃偲寁夋,,仭廤崌廧戭偺廧戭偺宍幃偲寁夋,,,,
廤崌廧戭偱丄1廧屗偑1憌偱峔惉偝傟偨宍幃丅,僼,僼儔僢僩宆,,,,
"廤崌廧戭偱丄1廧屗偑2憌埲忋偱峔惉偝傟偨宍幃丅
奒抜偑廧戭撪偵攝抲偝傟傞偺偱丄戝婯柾側廧屗偵揔偡傞丅",儊,儊僝僱僢僩宆,,,,
仭廤崌廧戭偺怴偟偄棳傟,,仭廤崌廧戭偺怴偟偄棳傟,,,,
嫤摨慻崌塣塩曽幃偵傛傞廤崌廧戭丅慻崌傪嶌偭偰婇夋愝寁偐傜嶲壛丅not捓戄丅,僐,僐乕億儔僥傿僽僴僂僗,儐乕僐乕僩乮嫗搒晎乯丄M億乕僩乮孎杮導乯,,,
奺廧屗偺撈棫惈乮晽楥僩僀儗戜強摍偁傝乯傕偁傝偮偮丄怘摪丒悀朳丒庯枴幒摍傪嫟梡偟偨丄廤崌廧戭丅,僐,僐儗僋僥傿僽僴僂僗,愭嬱揑椺乯偐傫偐傫怷,,,
昦堾偱偺帯椕丒孭楙傪廔椆偟偨恖偑丄擔忢惗妶傊偺暅婣偵岦偗偰ADL乮擔忢惗妶摦嶌乯孭楙傪庴偗傞偙偲偑偱偒傞儕僴價儕僥乕僔儑儞巤愝,僴,僴乕僼僂僃僀僴僂僗,,,,
懢梲僄僱儖僊乕傪棙梡偡傞廧戭丅擬偺堏摦偵億儞僾傗僼傽儞側偳偺婡夿椡傪巊梡偟丄嶌摦偵僄僱儖僊乕傪昁梫偲偡傞曽幃丅,傾,傾僋僥傿僽僜乕儔乕僴僂僗,,,,
懢梲僄僱儖僊乕傪棙梡偡傞廧戭丅廤攔擬丄拁擬丄擬偺堏摦側偳偵愱梡偺憰抲傗摦椡傪偱偒傞偩偗巊梡偟側偄懢梲擬棙梡偺曽幃丅,僷,僷僢僔僽僜乕儔乕僴僂僗,,,,
崪慻偲傕偄偊傞峔憿嬰懱乮僗働儖僩儞偲偄偆乯偲廧屗撪偺撪憰丒愝旛乮僀儞僼傿儖偲偄偆乯傪柧妋偵暘棧偟偰嫙媼偡傞廧戭傪偄偄傑偡丅,僗,僗働儖僩儞丒僀儞僼傿儖廧戭,椺)NEXT21,,,
寶抸暔傗暬偱埻傑傟偨拞掚傪傕偮愱梡廧戭,僐,僐乕僩僴僂僗,僐乕僩亖拞掚,,,
嬫夋偝傟偨愱梡掚傪傕偮廧屗傪丆嫬奅暻傪夘偟偰楢懕偝偣偨愙抧宆偺掅憌廤崌廧戭,僥,僥儔僗僴僂僗,,,,
嫟梡偺掚乮亖僐儌儞僗儁乕僗乯傪傕偮掅憌廤崌廧戭,僞,僞僂儞僴僂僗,,,,
幵偄偡偺堏摦偵巟忈偑側偄廧戭丅嬶懱揑偵偼捠楬暆偑妋曐偝傟丄抜嵎偺側偄廧戭偱偡丅,儌,儌價儕僥傿僴僂僗,,,,
忈偑偄幰偺摿惈偵崌傢偣偰丄壜曄娫巇愗傝傗忋壓壜摦偺塹惗愝旛側偳傪旛偊偨廧戭丅,傾,傾僕儍僗僞僽儖僴僂僗,棳偟戜偺崅偝傪挷惍偱偒偨傝偟傑偡丅,,,
"廤崌廧戭偺僄儗儀乕僞乕偺億僀儞僩
拞崅憌偱1戜偁偨傝仜仜恖掱搙傑偱晧扴偱偒傞丅乮懍搙丒奒悢偵傕傛傞乯",,"廤崌廧戭偺僄儗儀乕僞乕偺億僀儞僩
拞崅憌偱1戜偁偨傝100恖掱搙傑偱晧扴偱偒傞丅乮懍搙丒奒悢偵傕傛傞乯",,,,
"僶儖僐僯乕偺庤偡傝崅偝
丒崅偝仜仜m埲忋",,"僶儖僐僯乕偺庤偡傝崅偝
丒崅偝1.1m埲忋",,,,
亂搒巗寁夋亃,,亂004搒巗寁夋亃,,,,
"傾乕僒乕儁儕偺嬤椬廧嬫偺6尨懃乮嬤椬廧嬫棟榑乯
嘆婯仜仜丄嘇嫬仜仜丄嘊岞仜仜丄嘋岞仜仜丄嘍抧仜仜丄嘐廧仜仜",,嘆婯柾丄嘇嫬奅丄嘊岞墍丄嘋岞嫟巤愝丄嘍抧嬫揦曑丄嘐廧嬫撪摴楬,,https://imp.or.jp/wp-content/uploads/2022/01/special-4.pdf,,
仭嬤椬廧嬫棟榑偺丄廧戭抧偺抜奒峔惉偲岞嫟巤愝寁夋,,仭嬤椬廧嬫棟榑偺丄廧戭抧偺抜奒峔惉偲岞嫟巤愝寁夋,,,,
廧嫃僌儖乕僾丗廧屗仜仜乣仜仜屗丅恖岥仜仜乣仜仜恖丅,,廧嫃僌儖乕僾丗100乣200屗丅恖岥400乣800恖丅,,,,
"嬤椬暘嬫丗仜仜乣仜仜屗丅恖岥仜仜乣仜仜恖丅
梒仜仜丄擔仜仜丄恌仜仜丄奨仜仜乮帣仜仜乯丄摍丅",,"嬤椬暘嬫丗1000乣1200屗丅恖岥4000乣5000恖丅
梒抰墍丄擔梡昳揦曑丄恌椕強丄奨嬫岞墍乮帣摱岞墍乯丄摍丅",,,,
"嬤椬廧嬫丗仜仜乣仜仜屗丄恖岥仜仜乣仜仜恖丅
彫仜仜丄嬤仜仜丄僗仜仜丄摍丅",,"嬤椬廧嬫丗2000乣2500屗丄恖岥8000乣10,000恖丅
彫妛峑丄嬤椬岞墍丄僗乕僷乕儅乕働僢僩丄摍丅",,,,
"嫟摨抧嬫丗仜仜乣仜仜屗丄恖岥仜仜乣仜仜恖丅
拞仜仜丄抧仜仜丄梄仜仜丄昦仜仜摍丅",,"嫟摨抧嬫丗4000乣5000屗丄恖岥16000乣20,000恖丄拞妛峑丄抧嬫岞墍丅梄曋嬊丄昦堾丄摍丅",,,,
"庡偲偟偰奨嬫撪偺嫃廧幰偑棙梡偡傞偙偲傪栚揑偲偟偨岞墍丅
桿抳嫍棧仜仜m丄柺愊仜仜ha傪昗弨偲偡傞丅",奨,"奨嬫岞墍乮帣摱岞墍乯
桿抳嫍棧250m丄柺愊0.25ha 傪昗弨偲偡傞丅",,https://www.mlit.go.jp/toshi/park/toshi_parkgreen_tk_000138.html,,
"庡偲偟偰嬤椬偺嫃廧幰偑棙梡偡傞偙偲傪栚揑偲偡傞岞墍丅
桿抳嫍棧仜仜m丄柺愊仜仜ha傪昗弨偲偡傞丅",嬤,"嬤椬岞墍
桿抳嫍棧500m丄柺愊2ha 傪昗弨偲偡傞丅",,,,
"庡偲偟偰搆曕寳撪偺嫃廧幰偑棙梡偡傞偙偲傪栚揑偲偟偨岞墍丅
桿抳嫍棧仜仜km丄柺愊仜仜ha 傪昗弨偲偡傞丅",抧,"抧嬫岞墍
桿抳嫍棧1km丄柺愊4ha 傪昗弨偲偡傞丅",,,,
"媥懅丄嶶曕丄梀媃丄塣摦摍偵棙梡偡傞偙偲傪栚揑偲偟偨岞墍丅
柺愊仜仜乣仜仜ha丄仜仜枩恖埲忋丄搒巗廧柉慡斒傪懳徾丅",憤,"憤崌岞墍丅
媥懅丄嶶曕丄梀媃丄塣摦摍偵棙梡偡傞偙偲傪栚揑偲偟偨岞墍丅
柺愊10乣50ha丄10枩恖埲忋丄搒巗廧柉慡斒傪懳徾丅",,,,
"庡偵塣摦偵棙梡偡傞偙偲傪栚揑偲偟偨岞墍丅
柺愊仜仜乣仜仜ha丄仜仜枩恖埲忋丄搒巗廧柉慡斒傪懳徾丅",塣,"塣摦岞墍丅
庡偵塣摦偵棙梡偡傞偙偲傪栚揑偲偟偨岞墍丅
柺愊15乣75ha丄10枩恖埲忋丄搒巗廧柉慡斒傪懳徾丅",,,,
曕幵暘棧丅僋儖僪僒僢僋乮戃彫楬乯丅,儔,儔僪僶乕儞,"曕幵暘棧偺偨傔偵廧戭抧撪偺捠夁岎捠傪攔彍偡傞庤朄偑僋儖僪僒僢僋乮戃彫楬乯丅
岝儢媢抍抧乮搶嫗搒乯丅愮棦僯儏乕僞僂儞乮戝嶃晎乯丅",,,
曕幵嫟懚丅僔働僀儞丅僶儞僾丅,儃,儃儞僄儖僼,"曕幵嫟懚偺偨傔偵幵偺懍搙傪掅壓偝偣傞庤朄偑僔働僀儞偲僶儞僾偱偡丅

敪徦僆儔儞僟丅僔乕僒僀僪傕傕偪乮暉壀導暉壀巗乯丅",,,
"嬤椬廧嬫曽幃偺嬻娫峔惉偺扨挷偝偵懳偟丄
暋悢偺嬤椬廧嬫孮傪堦懱壔偟丄彜嬈巤愝偦偺懠偺棙曋巤愝傪堦偮偺拞怱抧嬫偵廤拞丒廤愊偡傞寁夋曽幃",儚,儚儞僙儞僞乕曽幃 ,僇儞僶乕僲乕儖僪乮僗僐僢僩儔儞僪乯丄崅憼帥僯儏乕僞僂儞乮垽抦導乯,,,
"巗奨抧嵞奐敪偵偍偄偰丄婛惉偺巗奨抧偺拞偵丄奨嬫掱搙偺彫婯柾側奐敪傪彮偟偢偮憓擖乮僀儞僼傿儖乯偟偰偄偔庤朄丅
(not僗働儖僩儞僀儞僼傿儖)",僀,僀儞僼傿儖僴僂僕儞僌,搒巗乮儀儖儕儞丄儈儏儞僿儞摍乯偵懡偄丅,,,
帩懕壜擻乮僒僗僥傿僫僽儖乯偱僐儞僷僋僩側搒巗媦傃偦傟傪幚尰偡傞偨傔偺搒巗惌嶔丅岞嫟岎捠婡娭偺妶梡偵傛傞扙帺摦幵埶懚傗丄徣僄僱摍偵傛傝幚尰偝傟傞丅晉嶳巗傗塅搒媨巗偺LRT丅,僐,僐儞僷僋僩僔僥傿,晉嶳巗傗塅搒媨巗丄摍乮LRT偱僐儞僷僋僩僔僥傿傪幚慔乯,,,
搒巗寁夋棟榑丅帺摦幵偐傜偺扙媝丅岞嫟岎捠婡娭偺桪愭妶梡丅僐儞僷僋僩僔僥傿丅傾儚僯乕尨懃,僯,僯儏乕傾乕僶僯僘儉,,,,
搒巗寁夋棟榑丅僀僊儕僗偱採彞丅僯儏乕傾乕僶僯僘儉偲傎傏堦弿丅僔傾僩儖偱幚慔丅,傾,傾乕僶儞償傿儗僢僕,,,,
岞嫟岎捠巜岦宆搒巗奐敪,T,TOD乮Transit Oriented Development乯,,,,
峹奜偺揝摴墂晅嬤偵挀幵応傪惍旛偟丄帺壠梡幵偐傜揝摴偵忔傝姺偊傞庤朄丅偐側傝怓乆側搒巗偱嵦梡偝傟偰偄傞丅,僷,僷乕僋傾儞僪儔僀僪,,,,
僷乕僋傾儞僪儔僀僪偺偨傔偵峹奜偵愝偗傞挀幵応,僼,僼儕儞僕僷乕僉儞僌,,,,
"岞嫟岎捠婡娭偲偟偰偺怴偟偄楬柺揹幵僔僗僥儉丅
晛捠揝摴乮僿價乕儗乕儖乯偲斾傋偰丄桝憲椡偺彫偝側婳摴宯揹幵婳摴丅",L,LRT乮Light Rail Transit乯,,,,
岞嫟岎捠婡娭偲曕峴幰偩偗捠峴偱偒傞奨楬丅悽奅弶偼僯僐儗僢僩儌乕儖乮傾儊儕僇乯丅,僩,僩儔儞僕僢僩儌乕儖,,,,
岎捠廀梫儅僱僕儊儞僩丄岎捠廀梫娗棟偲傕偄偄丄帺摦幵偺岠棪揑側棙梡傗岞嫟岎捠婡娭傊偺棙梡揮姺側偳丄岎捠峴摦偺曄峏傪懀偟偰丄岎捠検偺梷惂傗廤拞偺暯弨壔側偳丄岎捠廀梫偺挷惍傪恾傝丄摴楬岎捠崿嶨傪娚榓偟丄娐嫬夵慞側偳傪幚尰偡傞庢慻傒丅,T,TDM乮Transportation Demand Management乯,,,,
"巗奨抧惍旛庤朄2庬椶丅
嘆巗仜仜丄嘇搚仜仜",,嘆巗奨抧嵞奐敪帠嬈丄嘇搚抧嬫夋惍棟帠嬈,搒巗嵞奐敪朄偵偰婯掕丅,,,
搚抧偲嫟摨壔價儖傪丄摴楬摍偲堦懱惍旛偡傞乽棫懱揑側奐敪乿偱偡丅懳徾偼丄乽寶抸暔媦傃寶抸晘抧偺惍旛乿暲傃偵乽岞嫟巤愝偺惍旛摍乿仸岞嫟巤愝偲偼摴楬丄岞墍丄峀応摍丅,巗,巗奨抧嵞奐敪帠嬈,,,,
搚抧傪丄摴楬摍偲堦懱惍旛偡傞乽暯柺揑側奐敪乿偱偡丅懳徾偼丄岞嫟巤愝乮搚抧偲摴楬摍乯偺惍旛偱偁偭偰丄寶抸暔偼懳徾奜丅,搚,搚抧嬫夋惍棟帠嬈,,,,
仭嘆巗奨抧嵞奐敪帠嬈偺嵶偐側暘椶,,仭嘆巗奨抧嵞奐敪帠嬈偺嵶偐側暘椶,,,,
"嘆-1.戞仜仜
巤峴抧嬫撪偺寶抸暔摍傪偡傋偰彍媝偟偰怴偨偵嫟摨壔價儖傪寶愝偟丄廬慜偺尃棙幰偺尃棙傪怴偟偄嫟摨壔價儖偵堏偟懼偊傞乽尃棙曄姺曽幃乿偵傛傞帠嬈丅庡偵仜仜偑巤峴偟傑偡丅",,"嘆-1.戞堦庬巗奨抧嵞奐敪帠嬈
巤峴抧嬫撪偺寶抸暔摍傪偡傋偰彍媝偟偰怴偨偵嫟摨壔價儖傪寶愝偟丄廬慜偺尃棙幰偺尃棙傪怴偟偄嫟摨壔價儖偵堏偟懼偊傞乽尃棙曄姺曽幃乿偵傛傞帠嬈丅庡偵柉娫偑巤峴偟傑偡丅",,,,
"嘆-2.戞仜仜
岞嫟惈丄嬞媫惈偑挊偟偔崅偄応崌偵幚巤偝傟丄帠嬈偺巤峴幰偑抧嬫撪偺搚抧丒寶暔傪仜仜傑偨偼仜仜偟丄廬慜偺尃棙幰偑婓朷偡傟偽丄怴偟偔寶偰傜傟偨嫟摨壔價儖偺尃棙偑梌偊傜傟傞乽娗棟張暘曽幃乿偵傛傞帠嬈丅庡偵仜仜偑巤峴偟傑偡丅",,"嘆-2.戞擇庬巗奨抧嵞奐敪帠嬈
岞嫟惈丄嬞媫惈偑挊偟偔崅偄応崌偵幚巤偝傟丄帠嬈偺巤峴幰偑抧嬫撪偺搚抧丒寶暔傪攦廂傑偨偼廂梡偟丄廬慜偺尃棙幰偑婓朷偡傟偽丄怴偟偔寶偰傜傟偨嫟摨壔價儖偺尃棙偑梌偊傜傟傞乽娗棟張暘曽幃乿偵傛傞帠嬈丅庡偵抧曽岞嫟抍懱偑巤峴偟傑偡丅",,,,
"丒寶抸暔偺崅偝傪婯惂偡傞抧嬫丅
丒寶抸暔偺崅偝偺嵟掅尷搙傪掕傔傞応崌偲丄嵟崅尷搙傪掕傔傞応崌偲偑偁傞丅崅偝偺嵟掅尷搙傪掕傔傞偺偼丄搒怱傗墂慜側偳偱偺搚抧棙梡偺憹恑偺偨傔丅
丒崅偝偺嵟崅尷搙傪掕傔傞偺偼丄廧嫃抧堟側偳偱偺娐嫬堐帩偺偨傔丅摴楬丄椬抧丄杒懁偺3幬慄惂尷偵丄偝傜偵尩偟偄惂尷傪壛偊傞傕偺偱偁傞丅",崅,崅搙抧嬫,,,,
"丒寶抸暔偺梕愊棪偺嵟掅尷搙丄寶抸柺愊偺嵟掅尷搙側偳傪掕傔傞偺偑摿挜丅
丒搒怱傗墂慜偑掅枾搙偵偟偐棙梡偝傟偰偄側偄応崌側偳偵丄搚抧棙梡偺憹恑偺偨傔偵掕傔傜傟傞丅
",崅,崅搙棙梡抧嬫,乽崅搙棙梡乿偼乽崅枾搙棙梡亖崅梕愊棪乿偲偄偆堄枴丅,,,
"丒寶抸暔偺晘抧丄埵抲丄峔憿丄梡搑丄宍懺丄堄彔枖偼寶抸愝旛偵娭偡傞帺庡嫤掕丅
丒岞嫟巤愝乮摴楬丄岞墍摍乯偼懳徾仜仜丅
丒搚抧偺強桳幰摍偑慡仜仜偺崌堄偺忋偱寶抸嫤掕彂傪摿掕峴惌挕偵採弌偟丄擣壜傪庴偗傞丅
丒慡崙偳偙偱傕掕傔傞偙偲偑偱偒傞丅乮寶抸婎弨朄4復偵婯掕乯",寶,"寶抸嫤掕
丒寶抸暔偺晘抧丄埵抲丄峔憿丄梡搑丄宍懺丄堄彔枖偼寶抸愝旛偵娭偡傞帺庡嫤掕丅
丒岞嫟巤愝乮摴楬丄岞墍摍乯偼懳徾奜丅
丒搚抧偺強桳幰摍偑慡堳偺崌堄偺忋偱寶抸嫤掕彂傪摿掕峴惌挕偵採弌偟丄擣壜傪庴偗傞丅
丒慡崙偳偙偱傕掕傔傞偙偲偑偱偒傞丅乮寶抸婎弨朄4復偵婯掕乯",,,,
"丒寶抸暔丄岞嫟巤愝偺惍旛寁夋傪巗挰懞偑掕傔傞丅
丒搚抧偺強桳幰摍偺堄尒傪媮傔偰巗挰懞偑埬傪嶌惉偟丄搒巗寁夋怰媍夛偺媍傪宱偰寛掕偡傞丅(搒巗寁夋朄16忦2崁丄19忦)
丒搒巗寁夋嬫堟撪偵偍偄偰偺傒掕傔傞偙偲偑偱偒傞丅乮寶抸婎弨朄3復7愡偵婯掕乯",抧,抧嬫寁夋,,,,
仭搒巗偵娭偡傞挊彂,,仭搒巗偵娭偡傞挊彂,,,,
"搒巗寁夋偺寍弍揑懁柺傪廳帇丅儖僱僒儞僗偺儓乕儘僢僷偺搒巗偵偍偗傞峀応偺憿宍傪暘愅丒昡壙丅

挊彂乽峀応偺憿仜仜乿丗僇仜仜丒僕仜仜丅",,挊彂乽峀応偺憿宍乿丗僇儈儘丒僕僢僥丅,,,,
"搒巗偲擾懞偺挿強傪崌傢偣偨揷墍搒巗丅揷墍搒巗傪搒怱偐傜曻幩忬摨怱墌偺峹奜偵寁夋丅幚椺儗僢僠儚乕僗乮僀僊儕僗乯

挊彂乽柧擔偺揷仜仜乿丗E丏僴仜仜丅",,挊彂乽柧擔偺揷墍搒巗乿丗E丏僴儚乕僪丅,https://imp.or.jp/wp-content/uploads/2021/11/special-2.pdf,,,
"恖娫娐嫬乮嬤椬丄搒巗丄抧堟乯偑嵞寶偝傟傞傋偒婎杮尨懃偵偮偄偰婰弎丅

挊彂乽搒巗偺暥仜仜乿丗儖仜仜丒儅仜仜丅",,挊彂乽搒巗偺暥壔乿丗儖僀僗丒儅儞僼僅乕僪丅,https://www.jstage.jst.go.jp/article/journalcpij/43.3/0/43.3_157/_article/-char/ja/,,,
"搒巗偺宨娤偺壙抣傪丄曕峴幰偵傛偭偰懱尡偝傟傞僔乕僋僄儞僗乮帇揰偺堏摦偵敽偭偰曄壔偡傞丄堦楢偺宨娤偺楢懕揑側揥奐乯偺拞偵尒偄偩偟丄変乆偑僔乕僋僄儞僗偵傛偭偰搒巗傪懆偊偰偄傞偙偲傪巜揈偟偨丅

挊彂乽搒巗偺宨仜仜乿丗僑仜仜丒僇仜仜",,挊彂乽搒巗偺宨娤乿丗僑乕僪儞丒僇儗儞,,,,
"僷僗傗儔儞僪儅乕僋摍丄搒巗偺僀儊乕僕傪宍惉偡傞屲偮偺梫慺傪拪弌丅

挊彂乽搒巗偺僀仜仜乿丗働仜仜丒儕仜仜丅",,挊彂乽搒巗偺僀儊乕僕乿丗働償傿儞丒儕儞僠丅,,,,
"搒巗嬻娫偵偍偗傞恖乆偺峴摦偑僣儕乕峔憿偱偼側偔丄暋嶨側僙儈儔僠僗峔憿偱偁傞偙偲傪帵偟偨丅

挊彂乽搒巗偼僣仜仜乿丗僋仜仜丒傾仜仜",,挊彂乽搒巗偼僣儕乕偱偼側偄乿丗僋儕僗僩僼傽乕丒傾儗僌僓儞僟乕,,,,
"椺偊偽乽彫崅偄曕摴乿傗乽抮偲彫愳乿側偳丄夣揔側娐嫬傪乽僷僞乕儞乿偲偟偰拪弌偟丄偦傟傪尵岅乮儔儞僎乕僕乯偲偟偰婰弎丒嫟桳偡傞曽朄傪峫埬偟偨

挊彂乽僷仜仜乿丗僋仜仜丒傾仜仜",,挊彂乽僷僞儞丒儔儞僎乕僕乿丗僋儕僗僩僼傽乕丒傾儗僌僓儞僟乕,,,,
"僨僓僀儞偲偄偆栤戣傪丄崌棟揑丄偐偮丄悢妛揑側棟榑傪梡偄偰丄掕幃壔偟偰夝偔偙偲傪採埬偟偨丅

挊彂乽宍偺崌仜仜乿丗僋仜仜丒傾仜仜",,挊彂乽宍偺崌惉偵娭偡傞僲乕僩乿丗僋儕僗僩僼傽乕丒傾儗僌僓儞僟乕,,,,
"崅憌價儖偲峀戝側椢抧丄棫懱揑側岎捠栐傪慻傒崌傢偣偨婡擻揑側搒巗傪採埬丅

挊彂乽儐儖仜仜乿丗儖丒僐仜仜",,挊彂乽儐儖僶僯僗儉-柧擔偺搒巗乿丗儖丒僐儖價儏僕僃,儐儖僶儕僗儉偼塸岅偱偼傾乕僶僯僘儉(urbanism)丄偮傑傝搒巗(urban)偺偙偲偱偁傝丄捠忢偼搒巗寁夋慡斒傪巜偡丅,,,
"搒巗恖岥丒屬梡丒惗妶摍偺挷嵏暘愅偵婎偯偔壢妛揑側搒巗寁夋偺尋媶丅

挊彂乽恑壔偡傞仜仜乿丗僷仜仜丒僎仜仜丅",,挊彂乽恑壔偡傞搒巗乿丗僷僩儕僢僋丒僎僨僗丅,,,,
"摴楬偺抜奒峔惉丅

挊彂乽搒巗偺帺仜仜乿丗C丒僽仜仜丅",,挊彂乽搒巗偺帺摦幵岎捠乿丗C丒僽僉儍僫儞丅,,,,
亂曐堢墍丒梒抰墍亃,,亂曐堢墍丒梒抰墍亃,,,,
岤惗楯摥徣丄摥偔曐岇幰偵戙傢偭偰曐堢丄仜仜帣乣仜仜帣丄1擔仜仜帪娫掱搙,曐,曐堢墍丗岤惗楯摥徣丄摥偔曐岇幰偵戙傢偭偰曐堢丄擕帣乣梒帣丄1擔8帪娫掱搙,,,,
