亂廤崌廧戭亃,,亂廤崌廧戭亃,,,,
暥晹壢妛徣丄彫妛峑擖妛慜偺幮夛孭楙丄仜仜乣仜仜嵨丄1擔仜仜帪娫掱搙,梒,梒抰墍丗暥晹壢妛徣丄彫妛峑擖妛慜偺幮夛孭楙丄3乣5嵨丄1擔4帪娫掱搙,,,,
仭曐堢強偺彅幒梫審,,仭曐堢強偺彅幒梫審,,,,
傎傆偔幒丗仜仜乣仜仜嵨偺僴僀僴僀幒丂仜仜m2/恖埲忋乮仜仜忯/恖乯,,傎傆偔幒丗0乣1嵨乮擕帣乯偺僴僀僴僀幒丂3.3m2/恖埲忋乮2忯/恖乯,,,,
擕帣幒丗仜仜乣仜仜嵨偺儀價乕儀僢僪幒丂仜仜m2/恖埲忋乮仜仜忯/恖乯,,"擕帣幒丗0,1嵨乮擕帣乯偺儀價乕儀僢僪幒丂1.65m2/恖埲忋乮1忯/恖乯",,,,
曐堢幒丗仜仜嵨埲忋乮梒帣乯偺幒丂仜仜m2/恖埲忋乮仜仜忯/恖乯,,曐堢幒丗2嵨埲忋乮梒帣乯偺幒丂1.98m2/恖埲忋乮1.2忯/恖乯,,,,
1恖摉偨傝偺彴柺愊偼丄尨懃丄仜仜擭楊帣偺曽偑戝偒偄,,1恖摉偨傝偺彴柺愊偼丄尨懃丄掅擭楊帣偺曽偑戝偒偄,,,,
擕帣梡幒偲梒帣梡幒偼寭梡偡傞偺偼仜仜,,擕帣梡幒偲梒帣梡幒偼寭梡偡傞偺偼NG,,,,
"梒帣梡偺僩僀儗丗
曐堢幒偵嬤偔攝抲偡傞丅乮梒帣偺僩僀儗偼嫵堢偺懳徾偺偨傔乯丅
斷偼戝恖偑尒庣傟傞崅偝仜仜乣仜仜cm掱搙偲偟偰丄僇仜仜偼偮偗側偄丅",,"梒帣梡偺僩僀儗丗
曐堢幒偵嬤偔攝抲偡傞丅乮梒帣偺僩僀儗偼嫵堢偺懳徾偺偨傔乯丅
斷偼戝恖偑尒庣傟傞崅偝100乣120cm掱搙偲偟偰丄僇僊偼偮偗側偄丅",,,,
仭彫妛峑丒拞妛峑偺寁夋,,仭彫妛峑丒拞妛峑偺寁夋,,,,
"丒攝抲寁夋偺尨懃
撿懁仜仜丄杒懁仜仜丄嵍懁仜仜
仸嵟嬤偼丄曅楲壓宆丄僼傿儞僈乕宆丄僋儔僗僞乕宆傕憹偊偰偄傞",,"丒攝抲寁夋偺尨懃
撿懁嫵幒丄杒懁楲壓丄嵍懁嵦岝
仸嵟嬤偼丄曅楲壓宆丄僼傿儞僈乕宆丄僋儔僗僞乕宆傕憹偊偰偄傞",,,,
仭彫妛峑丄拞妛峑偺塣塩曽幃,,仭彫妛峑丄拞妛峑偺塣塩曽幃,,,,
僋儔僗儖乕儉偱戝晹暘偺妛廗丒惗妶傪峴偆曽幃丅彫妛峑掅妛擭岦偒丅,摑,摑崌嫵幒宆,,,,
晛捠嫵壢偼僋儔僗儖乕儉偱峴偄丄棟壢丒恾岺摍偼摿暿嫵幒偱峴偆曽幃丅彫妛峑崅妛擭乣拞妛峑岦偒丅,摿,摿暿嫵幒宆,,,,
奺嫵壢偑愱梡偺嫵幒傪帩偪丄惗搆偑帪娫妱偵廬偭偰嫵幒傪堏摦偡傞曽幃丅拞妛峑乣崅峑岦偒丅,嫵,嫵壢嫵幒宆,,,,
嫵壢嫵幒傪宯楍偛偲乮恖暥丒棟悢側偳乯偵傑偲傔丄嫵壢嫵幒宆塣塩傪峴偆曽幃丅,宯,宯楍嫵壢嫵幒宆,,,,
妛擭偛偲偵嫵壢嫵幒偺傑偲傑傝傪嶌偭偰丄嫵壢嫵幒宆塣塩傪峴偆曽幃丅,妛,妛擭撪嫵壢嫵幒宆,,,,
"嫵幒偺棙梡棪
仜仜嫵幒宆亙仜仜嫵幒宆",,"嫵幒偺棙梡棪
摿暿嫵幒宆亙嫵壢嫵幒宆",仸摿暿嫵幒宆偼丄椺偊偽2擭1慻偑壒妝幒偵峴偭偰偄傞帪娫偼僋儔僗儖乕儉傪棙梡偟偰偄側偄偺偱丄嫵幒偺棙梡棪偑壓偑傝傑偡丅,,,
仭彫妛峑丄拞妛峑偺奺晹寁夋,,仭彫妛峑丄拞妛峑偺奺晹寁夋,,,,
"晛捠嫵幒
丒仜仜m2/恖掱搙昁梫丅
丒婘偲婘偺慜屻娫妘仜仜cm丅",,"晛捠嫵幒
丒1.6m2/恖掱搙昁梫丅
丒婘偲婘偺慜屻娫妘85cm丅",,,,
"摿暿嫵幒
丒彫妛峑偱偼丄仜仜妛擭懁偵攝抲乮崅妛擭偺曽偑棙梡棪偑崅偄偨傔乯",,"摿暿嫵幒
丒彫妛峑偱偼丄崅妛擭懁偵攝抲乮崅妛擭偺曽偑棙梡棪偑崅偄偨傔乯",,,,
"懱堢娰丒島摪
丒仜仜婡擻傪桪愭偡傞乮棙梡昿搙傪峫偊乯
丒抧堟偵奐曻偡傞応崌偼丄仜仜偵嬤偄強偵攝抲",,"懱堢娰丒島摪
丒懱堢娰婡擻傪桪愭偡傞乮棙梡昿搙傪峫偊乯
丒抧堟偵奐曻偡傞応崌偼丄擖岥偵嬤偄強偵攝抲",,,,
"娗棟彅幒
丒妛擭偛偲偱嫵仜仜摍偑偁傞応崌傕丅",,"娗棟彅幒
丒妛擭偛偲偱嫵巘僐乕僫乕摍偑偁傞応崌傕丅",,,,
"楲壓
丒曅楲壓暆丗仜仜m埲忋
丒拞楲壓暆丗仜仜m埲忋",,"楲壓
丒曅楲壓暆丗1.8m埲忋
丒拞楲壓暆丗2.3m埲忋",,,,
"奒抜
丒偗偁偘仜仜cm(彫妛)/仜仜cm(拞妛)埲壓
丒摜柺仜仜cm埲忋
丒梮傝応暆仜仜cm埲忋",,"奒抜
丒偗偁偘16cm(彫妛)/18cm(拞妛)埲壓
丒摜柺26cm埲忋
丒梮傝応暆140cm埲忋",,,,
亂崅楊幰巤愝亃,,亂崅楊幰巤愝亃,,,,
仭夘岇曐尟3巤愝乮夘岇曐尟偺乽巤愝僒乕價僗乿偑揔梡偝傟傞巤愝乯乽擖強乿崅楊幰巤愝,,仭夘岇曐尟3巤愝乮夘岇曐尟偺乽巤愝僒乕價僗乿偑揔梡偝傟傞巤愝乯乽擖強乿崅楊幰巤愝,,,,
嘆擖強巤愝丅忢帪夘岇丅仜仜m2/恖,摿,摿暿梴岇榁恖儂乕儉乮摿梴乯丄10.65m2/恖,,,,
嘇擖強巤愝丅帺棫偟偨惗妶偵暅婣丅仜仜m2/恖乮4恖埲壓懡彴幒乯丄仜仜m2/恖乮屄幒乯,夘,夘岇榁恖曐寬巤愝乮榁寬乯丄8m2/恖乮4恖埲壓懡彴幒乯丄10.65m2/恖乮屄幒乯,,,,
嘊擖強巤愝丅挿婜椕梴/挿婜擖堾丅忢帪堛妛揑娗棟丅,夘,夘岇堛椕堾乮榁恖昦堾乯,,,,
仭偦偺懠偺乽擖強乿偺崅楊幰巤愝,,仭偦偺懠偺乽擖強乿偺崅楊幰巤愝,,,,
嘆擖強巤愝丅柉娫巤愝丅崅妟丅,桳,桳椏榁恖儂乕儉,,,,
嘇擖強巤愝丅岞揑巤愝乮抧曽岞嫟抍懱傗幮夛暉巸朄恖乯丅掅妟丅壠懓偵傛傞墖彆傪庴偗傞帠偑崲擄丅,寉,寉旓榁恖儂乕儉乮働傾僴僂僗乯,,,,
嘊擖強巤愝丅怘帠偺巟搙丒憒彍愻戵側偳傪夘岇幰偲嫟摨偱峴偆丅5恖埲忋9恖埲壓偺彫僌儖乕僾偱惗妶丅,擣,擣抦徢崅楊幰僌儖乕僾儂乕儉,,,,
嘋悢擔娫擖強巤愝丅壠懓晧扴寉尭丅,抁,抁婜擖強惗妶夘岇巤愝乮僔儑乕僩僗僥僀巤愝乯,,,,
仭偦偺懠偺乽捠強乿偺崅楊幰巤愝,,仭偦偺懠偺乽捠強乿偺崅楊幰巤愝,,,,
嘆捠強巤愝丅夘岇乮擖梺丒攔煏丒怘帠乯傪採嫙偡傞巤愝丅惗妶偵娭偡傞憡択丅,榁,榁恖僨僀僒乕價僗僙儞僞乕,,,,
嘇捠強巤愝丅奺庬憡択丄儗僋儕僄乕僔儑儞摍傪採嫙偡傞巤愝,榁,榁恖暉巸僙儞僞乕丒榁恖宔偄偺壠,,,,
仭偦偺懠偺崅楊幰巤愝,,仭偦偺懠偺崅楊幰巤愝,,,,
嘆柉娫捓戄儅儞僔儑儞丅僒乕價僗偲偼埨斲妋擣丄嬞媫帪偺懳墳丄惗妶憡択側偳丅,僒,僒乕價僗晅偒崅楊幰岦偗廧戭,"仸乽僒乕價僗晅偒崅楊幰岦偗廧戭乿偲乽桳椏榁恖儂乕儉乿偲偺惂搙偺娭學

僒乕價僗晅偒崅楊幰岦偗廧戭偵偍偄偰丄昁恵偺尒庣傝僒乕價僗偺懠偵丄榁恖暉巸朄偵婎偯偔桳椏榁恖儂乕儉偺梫審偵側偭偰偄傞乽嘆怘帠偺採嫙乿乽嘇夘岇偺採嫙乿乽嘊壠帠偺嫙梌乿乽嘋寬峃娗棟偺嫙梌乿偺偄偢傟偐傪幚巤偟偰偄傞応崌丄偦偺僒乕價僗晅偒崅楊幰岦偗廧戭偼丄桳椏榁恖儂乕儉偵奩摉偟傑偡丅",,,
嘇岞揑捓戄儅儞僔儑儞乮抧曽岞嫟抍懱丄搒巗嵞惗婡峔側偳乯丅LSA乮儔僀僼僒億乕僩傾僪僶僀僓乕乯偵傛傝僒乕價僗偑採嫙偝傟傞丅僒乕價僗偼僒崅廧偲摨偠撪梕丅,僔,僔儖僶乕僴僂僕儞僌,,,,
仭偦偺懠丂崅楊幰巤愝偺億僀儞僩,,仭偦偺懠丂崅楊幰巤愝偺億僀儞僩,,,,
"儐僯僢僩働傾
嘆屄幒壔
嘇嫟摨惗妶幒乵嫃娫乮僨僀儖乕儉乯寭怘摪乶
嘊10恖埲壓偺彮恖悢僌儖乕僾壔偵傛傞丄壠掚揑側娐嫬偺幚尰",,"儐僯僢僩働傾
嘆屄幒壔
嘇嫟摨惗妶幒乵嫃娫乮僨僀儖乕儉乯寭怘摪乶
嘊10恖埲壓偺彮恖悢僌儖乕僾壔偵傛傞丄壠掚揑側娐嫬偺幚尰",,,,
亂堛椕巤愝亃,,亂堛椕巤愝亃,,,,
"堛椕巤愝偺暘椶
丒恌椕強丗儀僢僪悢仜仜埲壓
丒昦堾丗儀僢僪悢仜仜埲忋仜仜枹枮
丒憤崌昦堾丗儀僢僪悢仜仜埲忋",,"恌椕強丗儀僢僪悢19埲壓
昦堾丗儀僢僪悢20埲忋100枹枮
憤崌昦堾丗儀僢僪悢100埲忋",,,,
"昦搹偺儀僢僪/僠乕儉攝暘
丒堦斒乮奜壢丒撪壢乯丗仜仜乣仜仜儀僢僪/僠乕儉
丒嶻壢丒彫帣壢丗仜仜儀僢僪/僠乕儉",,"昦搹偺儀僢僪/僠乕儉攝暘
堦斒乮奜壢丒撪壢乯丗40乣50儀僢僪/僠乕儉
嶻壢丒彫帣壢丗30儀僢僪/僠乕儉",,,,
"昦幒偺戝偒偝
丒儀僢僪娫妘750mm丗仜仜m2/恖
丒儀僢僪娫妘1000mm丗仜仜m2/恖
丒昦堾偺彫帣昦幒丗仜仜m2/恖亊仜仜/3乮佮仜仜噓/恖乯
丒ICU丗仜仜乣仜仜m2/幒",,"昦幒偺戝偒偝
丒儀僢僪娫妘750mm丗6.4m2/恖
丒儀僢僪娫妘1000mm丗8m2/恖
丒昦堾偺彫帣昦幒丗6.4m2/恖亊仜仜/3乮佮4.3噓/恖乯
丒ICU丗40乣50m2/幒",,,,
仭偦偺懠丂昦堾偺億僀儞僩,,仭偦偺懠丂昦堾偺億僀儞僩,,,,
昦幒偺弌擖傝岥偺暆丗仜仜乣仜仜cm掱搙乮儀僢僪偺墌妸側堏摦傪峫椂丅乯,,昦幒偺弌擖傝岥偺暆丗120乣150cm掱搙乮儀僢僪偺墌妸側堏摦傪峫椂丅乯,,,,
ICU乮僀仜仜 働仜仜 儐仜仜丗廤仜仜幒乯丗廳徢姵幰偵仜仜婜娫丄仜仜揑偵帯椕丒娕岇傪峴偆丅嫃廧惈偼仜仜丅,,ICU乮僀儞僥儞僔僽 働傾 儐僯僢僩丗廤拞帯椕幒乯丗廳徢姵幰偵抁婜娫丄廤拞揑偵帯椕丒娕岇傪峴偆丅嫃廧惈偼晄梫丅,,,,
ADL孭楙幒 乮傾仜仜 of 僨仜仜 儕仜仜乯丗儕仜仜姵幰岦偗偵丄幚嵺偺仜仜乮仜仜丄仜仜丄仜仜摍乯傪梡堄偟偨傕偺丅,,丒ADL孭楙幒 乮傾僋僥傿價僥傿 of 僨僀儕乕 儕價儞僌乯丗儕僴價儕姵幰岦偗偵丄幚嵺偺廧戭乮怮幒丄梺幒丄戜強摍乯傪梡堄偟偨傕偺丅,,,,
"X慄嶣塭幒
丒僐儞僋儕乕僩仜仜暻
丒揝偺仜仜僪傾
丒偺偧偒僈儔僗偼仜仜僈儔僗",,"X慄嶣塭幒
丒僐儞僋儕乕僩杊岇暻
丒揝偺杊岇僪傾
丒偺偧偒僈儔僗偼墧僈儔僗",,,,
"MRI幒
丒仜仜僔乕儖僪偑昁梫",,"MRI幒
丒帴婥僔乕儖僪偑昁梫",,,,
"昦堾偺晹栧偺墑傋柺愊偵懳偡傞柺愊妱崌
丒昦搹晹栧丗仜仜亾掱搙
丒奜棃晹栧丗仜仜乣仜仜亾掱搙
丒揹婥幒丒婡夿幒丗仜仜亾掱搙
仸偦偺懠偵恌椕晹栧丄嫙媼晹栧乮SPD乯丄娗棟晹栧側偳偑偁傞丅",,"昦堾偺晹栧偺墑傋柺愊偵懳偡傞柺愊妱崌
丒昦搹晹栧丗40亾掱搙
丒奜棃晹栧丗10乣15亾掱搙
丒揹婥幒丒婡夿幒丗10亾掱搙
仸偦偺懠偵恌椕晹栧丄嫙媼晹栧乮SPD乯丄娗棟晹栧側偳偑偁傞丅",,,,
"昦堾偺晹栧峔惉
丒奜棃晹佁仜仜晹佁昦搹晹
偺峔惉偑岠棪偑傛偄丅",,"昦堾偺晹栧峔惉
丒奜棃晹佁恌椕晹佁昦搹晹
偺峔惉偑岠棪偑傛偄丅",,,,
"昦堾撪偺巊梡偡傞暔昳偺堦尦娗棟傪峴偆丅
嫙媼晹栧偺柺愊岠棪偑崅偔偱偒傞丅",嫙,嫙媼晹栧乮SPD丗僒僾儔僀僾儘僙僢僔儞僌僨傿僗僩儕價儏乕僔儑儞丗暔昳娗棟僙儞僞乕乯偺栶妱,,,,
"昦堾偺宍懺
丒昦搹晹栧埲奜偺晹栧傪掅憌偵傑偲傔偰丄偦偺忋偵昦搹晹栧傪愊傒忋偘偨傕偺丅
丒婡夿偵傛傞奺晹栧傊偺暔昳斃憲乮婥憲娗丄僩儗僀斃憲側偳乯偑梕堈偵側傞丅",婎,婎抎宆,,,,
"昦堾偺宍懺
丒庡摦慄幉偐傜晹栧偛偲偵梼傪弌偟偨傕偺丅
丒憹夵抸偵懳墳偟傗偡偄丅",懡,懡梼宆,,,,
亂恾彂娰亃,,亂恾彂娰亃,,,,
"岞嫟恾彂娰偺暘椶
丒拞仜仜恾彂娰丗暵壦彂屔偑拞怱
丒抧仜仜恾彂娰乮暘娰乯丗奐壦彂屔偑拞怱",,"岞嫟恾彂娰偺暘椶
丒拞墰恾彂娰丗暵壦彂屔偑拞怱
丒抧堟恾彂娰乮暘娰乯丗奐壦彂屔偑拞怱",,,,
BDS偲偼丗僽仜仜僨仜仜僔僗僥儉,,BDS丗僽僢僋僨傿僥僋僔儑儞僔僗僥儉乮杮傪彑庤偵帩偪弌偟偨傜柭傞搝乯,,,,
"恾彂娰偺弌擺曽幃
丒帺仜仜幃丗暘娰丄彫婯柾恾彂娰偵懡偄
丒埨仜仜幃丗墈棗幰偑彂屔偐傜慖傇
丒敿仜仜幃丗僈儔僗挘傝彂屔偐傜慖傫偱丄學堳偵弌偟偰傕傜偆
丒暵仜仜幃丗戝婯柾恾彂娰乮崙棫崙夛恾彂娰偲偐乯",,"恾彂娰偺弌擺曽幃
丒帺桼奐壦幃丗暘娰丄彫婯柾恾彂娰偵懡偄
丒埨慡奐壦幃丗墈棗幰偑彂屔偐傜慖傇
丒敿奐壦幃丗僈儔僗挘傝彂屔偐傜慖傫偱丄學堳偵弌偟偰傕傜偆
丒暵壦幃丗戝婯柾恾彂娰乮崙棫崙夛恾彂娰偲偐乯",,,,
"廂憼検
丒奐壦彂屔丗栺仜仜嶜/m2
丒堏摦幃彂屔丗栺仜仜嶜/m2",,"廂憼検
丒奐壦彂屔丗栺170嶜/m2
丒堏摦幃彂屔丗栺400嶜/m2",,,,
"廂憼検
丒抧堟恾彂娰偺墑傋柺愊摉偨傝偺憼彂悢丗栺仜仜嶜/m2",,"廂憼検
丒抧堟恾彂娰偺墑傋柺愊摉偨傝偺憼彂悢丗栺50嶜/m2",,,,
仭偦偺懠丂恾彂娰偺寁夋億僀儞僩,,仭偦偺懠丂恾彂娰偺寁夋億僀儞僩,,,,
堦斒墈棗幒,,堦斒墈棗幒,,,,
帣摱墈棗幒,,帣摱墈棗幒,,,,
戄弌丒曉媝 僇僂儞僞乕,,戄弌丒曉媝 僇僂儞僞乕,,,,
儗僼傽儗儞僗儖乕儉丗棙梡幰偑妛廗丄挷嵏丄尋媶偡傞偨傔偺帒椏偲婡婍傪旛偊丄偦傟傪墖彆偡傞怑堳偑攝抲偝傟傞幒丅,,儗僼傽儗儞僗儖乕儉丗棙梡幰偑妛廗丄挷嵏丄尋媶偡傞偨傔偺帒椏偲婡婍傪旛偊丄偦傟傪墖彆偡傞怑堳偑攝抲偝傟傞幒丅,,,,
僽儔僂僕儞僌僐乕僫乕丗怴暦傗嶨帍側偳婘傪昁梫偲偟側偄寉撉彂偺偨傔偺幒,,僽儔僂僕儞僌僐乕僫乕丗怴暦傗嶨帍側偳婘傪昁梫偲偟側偄寉撉彂偺偨傔偺幒,,,,
亂旤弍娰丄攷暔娰亃,,亂旤弍娰丄攷暔娰亃,,,,
仭旤弍娰丄攷暔娰偺暯柺寁夋,,仭旤弍娰丄攷暔娰偺暯柺寁夋,,,,
媡栠傝丄岎嵎偑柍偄傛偆偵寁夋偡傞丅堦曽捠峴偺揥帵宍幃丅,楢,楢懕幃,,,,
拞怱偺儂乕儖偵丄暋悢揥帵幒偑偮側偑傞宍幃,峀,峀娫幃,,,,
楲壓偵傛偭偰奺揥帵幒傪寢傫偩宍幃丅楲壓偼夞楲偱拞掚偑偁傞偙偲傕懡偄,僊,僊儍儔儕乕僐儕僪乕儖幃,,,,
"攷暔娰偺晹栧暿昗弨柺愊
丒揥帵丒嫵堢妶摦娭學丗仜仜%掱搙
丒曐娗丒尋媶娭學丗仜仜%掱搙
丒娗棟偦偺懠丗仜仜%掱搙",,"攷暔娰偺晹栧暿昗弨柺愊
丒揥帵丒嫵堢妶摦娭學丗42.5%掱搙
丒曐娗丒尋媶娭學丗42.5%掱搙
丒娗棟偦偺懠丗15%掱搙",,,,
"揥帵幒偺徠搙
丒梞夋丗仜仜lx掱搙
丒擔杮夋丗仜仜lx掱搙",,"揥帵幒偺徠搙
丒梞夋丗500lx掱搙
丒擔杮夋丗200lx掱搙",,,,
"揥帵幒偺徠柧
丒崅仜仜惈偺徠柧傪棙梡偡傞丅
丒揥帵暔偲幒慡懱偺婸搙斾丗仜仜丗仜仜掱搙偵偡傞丅",,"揥帵幒偺徠柧
丒崅墘怓惈偺徠柧傪棙梡偡傞丅
丒揥帵暔偲幒慡懱偺婸搙斾丗10丗1掱搙偵偡傞丅",,,,
揥帵幒偺僈儔僗働乕僗丗柍怓偺崅仜仜僈儔僗偲偡傞丅,,揥帵幒偺僈儔僗働乕僗丗柍怓偺崅摟夁僈儔僗偲偡傞丅,,,,
旤弍娰偺奊夋偺帇嫍棧丗懳仜仜慄偺仜仜乣仜仜攞丅,,旤弍娰偺奊夋偺帇嫍棧丗懳妏慄偺1.0乣1.5攞丅,,,,
"旤弍娰偺廂憼屔
丒壏幖搙挷惍偺偨傔丄奜懁偺嬰懱偲偼暿偵仜仜憿偺仜仜暻傪愝偗擇廳暻峔憿偵偟丄偦偺拞娫憌傪嬻挷偡傞丅",,"旤弍娰偺廂憼屔
丒壏幖搙挷惍偺偨傔丄奜懁偺嬰懱偲偼暿偵栘憿偺撪暻傪愝偗擇廳暻峔憿偵偟丄偦偺拞娫憌傪嬻挷偡傞丅",,,,
"鄮忲幒偺攝抲
丒鄮忲幒偼丄壸仜仜幒偍傛傃廂仜仜屔偺嬤偔偵攝抲偡傞丅",,"鄮忲幒偺攝抲
丒鄮忲幒偼丄壸夝偒幒偍傛傃廂憼屔偺嬤偔偵攝抲偡傞丅",,,,
亂懱堢娰亃,,亂懱堢娰亃,,,,
"懱堢娰偺峀偝
丒峀偝丗W仜仜m xD仜仜m丅乮僶僗働僢僩儃乕儖2柺偑婎弨乯
丒崅偝丗仜仜m 埲忋丅僶儗乕儃乕儖僐乕僩偑婎弨",,"懱堢娰偺峀偝
丒峀偝丗W41m xD34m丅乮僶僗働僢僩儃乕儖2柺偑婎弨乯
丒崅偝丗12.5m 埲忋丅僶儗乕儃乕儖僐乕僩偑婎弨",僥僯僗僐乕僩偺崅偝偼12m丅,,,
"晲摴娰偺峀偝
丒仜仜mx仜仜m丅廮摴偑8娫(仜仜m妏乯昁梫側偺偱丅",,"晲摴娰偺峀偝
丒15mx15m丅廮摴偑8娫(14.56m妏乯昁梫側偺偱丅",,,,
"壆奜嫞媄応偺曽埵
丒挿幉傪仜仜曽岦",,"壆奜嫞媄応偺曽埵
丒挿幉傪撿杒曽岦",懢梲崅搙偺掅偄搶惣曽岦偺懢梲岝偑傑傇偟偔側偄傛偆偵,,,
"懱堢娰偺曽埵
丒挿幉傪仜仜曽岦",,"懱堢娰偺曽埵
丒挿幉傪搶惣曽岦",暻偑偁傞偺偱懢梲岝偼塭嬁側偟丅嵦岝傗捠晽傪峫椂偟丄搶惣曽岦偑懡偄,,,
亂帠柋強亃,,亂帠柋強亃,,,,
"帠柋強偺庬椶
丒愱仜仜強丗扨撈婇嬈偱棙梡
丒弨仜仜強丗悢幮偺婇嬈乮僌儖乕僾婇嬈側偳乯偑廤傑偭偰丄娗棟塣塩丅
丒戄仜仜強丗庡梫晹暘傪捓戄丅
丒弨仜仜強丗庡梫晹暘傪帺屓愱梡丅巆傝傪捓戄丅",,"帠柋強偺庬椶
丒愱梡帠柋強丗扨撈婇嬈偱棙梡
丒弨愱梡帠柋強丗悢幮偺婇嬈乮僌儖乕僾婇嬈側偳乯偑廤傑偭偰丄娗棟塣塩丅
丒戄帠柋強丗庡梫晹暘傪捓戄丅
丒弨戄帠柋強丗庡梫晹暘傪帺屓愱梡丅巆傝傪捓戄丅",,,,
仭僐傾僾儔儞偺庬椶,,仭僐傾僾儔儞偺庬椶,,,,
僙仜仜丗柺愊偑戝偒偄乮仜仜乣仜仜m2乯応崌偵揔偡傞丅儗儞僞僽儖斾偑崅偄丅崅憌梡丅,,僙儞僞乕僐傾丗柺愊偑戝偒偄乮1500乣4000m2乯応崌偵揔偡傞丅儗儞僞僽儖斾偑崅偄丅崅憌梡丅,,,,
曃仜仜丗柺愊偑彫偝偄(仜仜乣仜仜m2)応崌偵揔偡傞丅掅憌丒拞憌梡丅,,曃怱僐傾丗柺愊偑彫偝偄(500乣2000m2)応崌偵揔偡傞丅掅憌丒拞憌梡丅,,,,
僟仜仜丗擇曽岦旔擄偑柧妋丅拞憌丒崅憌梡丅,,僟僽儖僐傾丗擇曽岦旔擄偑柧妋丅拞憌丒崅憌梡丅,,,,
暘仜仜丗偁傫傑傝傒側偄丅僐傾傪帠柋強偐傜撈棫丅拞憌丒崅憌梡丅,,暘棧僐傾丗偁傫傑傝傒側偄丅僐傾傪帠柋強偐傜撈棫丅拞憌丒崅憌梡丅,椺乯儘僀僘丒僆僽丒儘儞僪儞,,,
"帠柋強偺嵦岝寁夋
丒曅懁嵦岝偺帠柋幒偺墱峴丗嵟戝仜仜m
丒椉懁嵦岝偺帠柋幒偺墱峴丗嵟戝仜仜m",,"帠柋強偺嵦岝寁夋
丒曅懁嵦岝偺帠柋幒偺墱峴丗嵟戝14m
丒椉懁嵦岝偺帠柋幒偺墱峴丗嵟戝28m",,,,
"儗儞僞僽儖斾
丒寶抸暔慡懱偺儗儞僞僽儖斾丗仜仜亾掱搙
丒婎弨奒偺儗儞僞僽儖斾丗仜仜亾掱搙",,"儗儞僞僽儖斾
丒寶抸暔慡懱偺儗儞僞僽儖斾丗70亾掱搙
丒婎弨奒偺儗儞僞僽儖斾丗80亾掱搙",,,,
帠柋強價儖偺揤堜儌僕儏乕儖丗仜仜m乣仜仜m偑懡偄丅,,帠柋強價儖偺揤堜儌僕儏乕儖丗3.0m乣3.6m偑懡偄丅,僔僗僥儉揤堜偺僌儕僢僪偑600mm妏偩偐傜丅僗僾儕儞僋儔乕偺攝抲側偳傕娷傔丅偁偲婘偺攝抲寁夋乮徠柧偺壓偵僨僗僋傪抲偒偨偄乯偲偐傕丅,,,
帠柋強偺1恖摉偨傝偺彴柺愊丗仜仜m2/擟掱搙丅,,帠柋強偺1恖摉偨傝偺彴柺愊丗10m2/恖掱搙丅,,,,
夛媍幒偺1恖摉偨傝偺彴柺愊丗仜仜m2/恖乣仜仜m2/恖掱搙丅,,夛媍幒偺彴柺愊丗2.0m2/恖乣3.0m2/恖掱搙丅,,,,
