亂廤崌廧戭亃,,亂廤崌廧戭亃,,,,
帠柋強偺僐儞僙儞僩揹尮梕検丗仜仜乣仜仜VA/m2掱搙丅,,帠柋強偺僐儞僙儞僩揹尮梕検丗30乣50VA/m2掱搙丅,,,,
"帠柋強偺僩僀儗偺悢
丒抝巕戝曋婍丗仜仜恖偵1屄埲忋
丒抝巕彫曋婍丗仜仜恖偵1屄埲忋
丒彈巕戝曋婍丗仜仜恖偵1屄埲忋",,"帠柋強偺僩僀儗偺悢
丒抝巕戝曋婍丗60恖偵1屄埲忋
丒抝巕彫曋婍丗30恖偵1屄埲忋
丒彈巕戝曋婍丗20恖偵1屄埲忋",帠柋強塹惗婎弨婯懃戞17忦偵傛傞,,,
帠柋強偺1擔摉偨傝偺偛傒攔弌検丗仜仜kg/m2丅偆偪巻椶偑仜仜/3傪愯傔傞丅,,帠柋強偺1擔摉偨傝偺偛傒攔弌検丗0.05kg/m2丅偆偪巻椶偑2/3傪愯傔傞丅,,,,
"帠柋強偺僄儗儀乕僞乕寁夋
丒僺乕僋帪偺仜仜暘娫偺棙梡恖悢偱寁夋丅",,"帠柋強偺僄儗儀乕僞乕寁夋
丒僺乕僋帪偺5暘娫偺棙梡恖悢偱寁夋丅",,,,
"EV僺乕僋帪偺棙梡棪
丒暋悢僥僫儞僩戄偟價儖丗仜仜%掱搙
丒帺幮價儖丗仜仜%掱搙",,"EV僺乕僋帪偺棙梡棪
丒暋悢僥僫儞僩戄偟價儖丗15%掱搙
丒帺幮價儖丗25%掱搙",帺幮價儖偩偲丄巒嬈帪娫偑摨偠側偺偱丄棙梡棪偑崅偔側傞,,,
帠柋強價儖偺僄儗儀乕僞乕戜悢偺奣嶼丗仜仜乣仜仜恖摉偨傝偵1戜,,帠柋強價儖偺僄儗儀乕僞乕戜悢偺奣嶼丗200乣300恖摉偨傝偵1戜,,,,
僄儗儀乕僞乕孮偺僒乕價僗僼儘傾悢丗堦斒偵仜仜奒埲壓偲偡傞丅僶儞僋暘偗偡傞丅,,僄儗儀乕僞乕孮偺僒乕價僗僼儘傾悢丗堦斒偵15奒埲壓偲偡傞丅僶儞僋暘偗偡傞丅,,,,
"僄儗儀乕僞乕儂乕儖偺暆
丒1僶儞僋偺懳柺幃丗仜仜m乣仜仜m",,"僄儗儀乕僞乕儂乕儖偺暆
丒1僶儞僋偺懳柺幃丗3.5m乣4.5m",仸傕偆偪傚偄挷傋傞,,,
"婘偺攝抲丄攝楍曽幃
丒懳仜仜幃丗僨僗僋搰丅強梫柺愊偑嵟傕彫偝偄丅
丒暲仜仜幃乮摨岦幃乯丗懳岦幃偺仜仜乣仜仜攞昁梫丅嫵幒傒偨偄側搝丅僾儔僀僶僔乕傪妋曐偟傗偡偄丅
丒僗仜仜幃丗懗婘傪巊偄廲楍傪岎屳偵攝抲丅僐儈儏僯働乕僔儑儞偲僼儔僀僶僔乕偺憃曽傪昁梫偲偡傞嬈柋偵揔偡傞丅",,"婘偺攝抲丄攝楍曽幃
丒懳岦幃丗僨僗僋搰丅強梫柺愊偑嵟傕彫偝偄丅
丒暲峴幃乮摨岦幃乯丗懳岦幃偺1.2乣1.3攞昁梫丅嫵幒傒偨偄側搝丅僾儔僀僶僔乕傪妋曐偟傗偡偄丅
丒僗僞僢僋幃丗懗婘傪巊偄廲楍傪岎屳偵攝抲丅僐儈儏僯働乕僔儑儞偲僼儔僀僶僔乕偺憃曽傪昁梫偲偡傞嬈柋偵揔偡傞丅",,,,
杊嵭僙儞僞乕偺埵抲丗仜仜奒偺弌擖傝岥晅嬤丅偁傞偄偼偦偺捈忋丄捈壓奒偺揔愗側埵抲丅,,杊嵭僙儞僞乕偺埵抲丗旔擄奒偺弌擖傝岥晅嬤丅偁傞偄偼偦偺捈忋丄捈壓奒偺揔愗側埵抲丅,,,,
亂巗挕幧亃,,亂巗挕幧亃,,,,
"憢岥帠柋晹栧偺柺愊妱崌
丒墑傋柺愊偺栺仜仜亾",,"憢岥帠柋晹栧偺柺愊妱崌
丒墑傋柺愊偺栺10亾",,,,
"媍夛娭楢彅幒偺柺愊妱崌
丒墑傋柺愊偺栺仜仜亾",,"媍夛娭楢彅幒偺柺愊妱崌
丒墑傋柺愊偺栺10亾",,,,
亂寑応丒塮夋娰亃,,亂寑応丒塮夋娰亃,,,,
"寑応丒塮夋娰偺媞惾柺愊
丒1恖摉偨傝丗仜仜乣仜仜m2掱搙",,"寑応丒塮夋娰偺媞惾柺愊
丒1恖摉偨傝丗0.5乣0.7m2掱搙",,,,
寑応丒塮夋娰偺媞惾偺慜屻娫妘丗仜仜cm掱搙丅,,寑応丒塮夋娰偺媞惾偺慜屻娫妘丗100cm掱搙丅,,,,
寑応丒塮夋娰偺媞惾偺暆丗仜仜cm掱搙丅,,寑応丒塮夋娰偺媞惾偺暆丗50cm掱搙丅,,,,
仭晳戜偺宍幃,,仭晳戜偺宍幃,,,,
僾仜仜僗僥乕僕丗僾仜仜傾乕僠乮晳戜偲媞惾傪嬫愗傞妟墢乯偵傛偭偰媞惾偲晳戜偑柧妋偵暘棧偝傟偨傕偺丅壧晳婈寑応傗僆儁儔寑応側偳丅,,僾儘僙僯傾儉僗僥乕僕丗僾儘僙僯傾儉傾乕僠乮晳戜偲媞惾傪嬫愗傞妟墢乯偵傛偭偰媞惾偲晳戜偑柧妋偵暘棧偝傟偨傕偺丅,椺)壧晳婈寑応傗僆儁儔寑応側偳丅,,,
僆仜仜僗僥乕僕丗僾儘僙僯傾儉傾乕僠傪帩偨偢丄媞惾偑晳戜傪庢傝埻傓傛偆偵攝抲偝傟偨傕偺丅媞惾偲晳戜偺堦懱姶傪崅傔傞偙偲偑偱偒傞丅,,僆乕僾儞僗僥乕僕丗僾儘僙僯傾儉傾乕僠傪帩偨偢丄媞惾偑晳戜傪庢傝埻傓傛偆偵攝抲偝傟偨傕偺丅媞惾偲晳戜偺堦懱姶傪崅傔傞偙偲偑偱偒傞丅,椺乯僔僃僀僋僗僺傾寑応僌儘乕僽嵗,,,
傾仜仜僗僥乕僕丗媞惾偲晳戜傪壜摦幃偲偟丄墘栚偵墳偠偰媞惾偲晳戜偺娭學傪曄壔偱偒傞丅僾儘僙僯傾儉僗僥乕僕偵傕僆乕僾儞僗僥乕僕偵傕偱偒傞丅傾僟僾僞僽儖偼乽弴墳偱偒傞乿偲偄偆堄枴丅,,傾僟僾僞僽儖僗僥乕僕丗媞惾偲晳戜傪壜摦幃偲偟丄墘栚偵墳偠偰媞惾偲晳戜偺娭學傪曄壔偱偒傞丅僾儘僙僯傾儉僗僥乕僕偵傕僆乕僾儞僗僥乕僕偵傕偱偒傞丅傾僟僾僞僽儖偼乽弴墳偱偒傞乿偲偄偆堄枴丅,,,,
"僐儞僒乕僩儂乕儖偺宍幃
丒僔仜仜宆丗捈曽懱丅壒嬁柺偱埨掕丅僗僥乕僕偑墦偄惾偑偁傞丅
丒傾仜仜宆丗僗僥乕僕傪庢傝埻傓丅斀嬁偑暋嶨偱壒嬁挷惍偑擄偟偄丅僗僥乕僕偲媞惾偼嬤偔堦懱姶偑偁傞丅",,"僐儞僒乕僩儂乕儖偺宍幃
丒僔儏乕儃僢僋僗宆丗捈曽懱丅壒嬁柺偱埨掕丅僗僥乕僕偑墦偄惾偑偁傞丅
丒傾儕乕僫宆丗僗僥乕僕傪庢傝埻傓丅斀嬁偑暋嶨偱壒嬁挷惍偑擄偟偄丅僗僥乕僕偲媞惾偼嬤偔堦懱姶偑偁傞丅",,,,
"晳戜偺忋庤丄壓庤
丒忋庤乮偐傒偰乯丗媞惾偐傜尒偰晳戜偺仜仜懁丅
丒壓庤乮偟傕偰乯丗媞惾偐傜尒偰晳戜偺仜仜懁丅",,"晳戜偺忋庤丄壓庤
丒忋庤乮偐傒偰乯丗媞惾偐傜尒偰晳戜偺塃懁丅
丒壓庤乮偟傕偰乯丗媞惾偐傜尒偰晳戜偺嵍懁",枱嵥摍偼丄壓庤僀儕丄忋庤僴働偑懡偄丅,,,
"寑応偺壜帇尷奅嫍棧
丒寑応偼帇妏搙仜仜搙乮晳戜拞怱偐傜仜仜搙乯丄塮夋娰偼帇妎搙仜仜搙乮拞怱偐傜仜仜搙乯
丒昞忣摍偑尒偊傞斖埻丗惗仜仜揑尷搙丗仜仜m
丒僙儕僼傪廳帇偟偨墘寑偺斖埻丗戞仜仜尷搙丗仜仜m
丒堦斒揑側恎怳傝庤怳傝偑尒偊傞斖埻丗戞仜仜尷搙丗仜仜m",,"寑応偺壜帇尷奅嫍棧
丒寑応偼帇妏搙120搙乮晳戜拞怱偐傜60搙乯丄塮夋娰偼帇妎搙60搙乮拞怱偐傜30搙乯
丒昞忣摍偑尒偊傞斖埻丗惗棟揑尷搙丗15m
丒僙儕僼傪廳帇偟偨墘寑偺斖埻丗戞堦師嫋梕尷搙丗22m
丒堦斒揑側恎怳傝庤怳傝偑尒偊傞斖埻丗戞擇師嫋梕尷搙丗38m",,,,
亂暔昳斕攧揦亃,,亂暔昳斕攧揦亃,,,,
仭暔昳斕攧揦偺億僀儞僩,,仭暔昳斕攧揦偺億僀儞僩,,,,
偍媞條偲揦堳偺摦慄暘棧丅愙摴偼晘抧偺仜仜柺埲忋偑摴楬偵愙偡傞偲暘棧偟傗偡偄,,偍媞條偲揦堳偺摦慄暘棧丅愙摴偼晘抧偺2柺埲忋偑摴楬偵愙偡傞偲暘棧偟傗偡偄,,,,
庤偵庢傝傗偡偄捖楍扞偺崅偝丗仜仜乣仜仜m掱搙丅,,庤偵庢傝傗偡偄捖楍扞偺崅偝丗0.7乣1.5m掱搙丅,,,,
"攧傝応柺愊斾棪
丒検斕揦丗墑傋柺愊偺仜仜%掱搙
丒昐壿揦丗墑傋柺愊偺仜仜%掱搙
丒僔儑僢僺儞僌僙儞僞乕丗妀揦曑仜仜%丄愱栧揦仜仜%",,"攧傝応柺愊斾棪
丒検斕揦丗墑傋柺愊偺65%掱搙
丒昐壿揦丗墑傋柺愊偺55%掱搙
丒僔儑僢僺儞僌僙儞僞乕丗妀揦曑50%丄愱栧揦25%",昐壿揦偺曽偑僶僢僋儎乕僪偑戝偒偄,,,
"攧傝応撪捠楬
丒庡捠楬暆丗仜仜m掱搙
丒暃捠楬暆丗仜仜m掱搙",,"攧傝応撪捠楬
丒庡捠楬暆丗2.7m掱搙
丒暃捠楬暆丗1.8m掱搙",,,,
亂堸怘揦亃,,亂堸怘揦亃,,,,
"悀朳偺柺愊
丒儗僗僩儔儞丗慡懱柺愊偺仜仜%掱搙
丒媔拑揦丗慡懱柺愊偺仜仜%掱搙",,"悀朳偺柺愊
丒儗僗僩儔儞丗慡懱柺愊偺30%掱搙
丒媔拑揦丗慡懱柺愊偺15%掱搙",,,,
亂儂僥儖亃,,亂儂僥儖亃,,,,
"儂僥儖偺媞幒晹暘妱崌
丒僔僥傿儂僥儖丗仜仜亾掱搙
丒價僕僱僗儂僥儖丗仜仜亾掱搙",,"儂僥儖偺媞幒晹暘妱崌
丒僔僥傿儂僥儖丗40亾掱搙
丒價僕僱僗儂僥儖丗70亾掱搙",僔僥傿儂僥儖偼墐夛応側偳媞幒晹暘埲奜偑戝偒偄,,,
"儂僥儖偺婎弨奒偵偍偗傞媞幒晹暘偺彴柺愊偺妱崌
丒僔僥傿儂僥儖丗仜仜%掱搙
丒價僕僱僗儂僥儖丗仜仜亾掱搙",,"儂僥儖偺婎弨奒偵偍偗傞媞幒晹暘偺彴柺愊偺妱崌
丒僔僥傿儂僥儖丗70%掱搙
丒價僕僱僗儂僥儖丗70亾掱搙",婎弨奒偼偳偪傜傕傎傏摨偠,,,
"媞幒堦幒偁偨傝偺墑彴柺愊
丒僔僥傿儂僥儖丗堦幒仜仜m2掱搙丅",,"媞幒堦幒偁偨傝偺墑彴柺愊
丒僔僥傿儂僥儖丗堦幒100m2掱搙丅",,,,
"儂僥儖偺媞幒1幒摉偨傝偺彴柺愊
丒僔儞僌儖儀僢僪儖乕儉丗仜仜乣仜仜m2乮嵟掅仜仜m2埲忋乯
丒僣僀儞儀僢僪儖乕儉丗仜仜乣仜仜m2",,"儂僥儖偺媞幒1幒摉偨傝偺彴柺愊
丒僔儞僌儖儀僢僪儖乕儉丗10乣20m2乮嵟掅9m2埲忋乯
丒僣僀儞儀僢僪儖乕儉丗20乣40m2",嵟掅婎弨偼椃娰嬈朄巤峴椷偵偰婯掕丅,,,
儂僥儖偺墐夛応偺彴柺愊丗1惾偁偨傝仜仜m2掱搙丅,,儂僥儖偺墐夛応偺彴柺愊丗1惾偁偨傝2m2掱搙丅,,,,
"儂僥儖偺媞幒偲僄儗儀乕僞乕戜悢
丒僔僥傿儂僥儖丗仜仜乣仜仜幒偵1戜丅僒乕價僗梡僄儗儀乕僞乕偼仜仜/3掱搙丅",,"儂僥儖偺媞幒偲僄儗儀乕僞乕戜悢
丒僔僥傿儂僥儖丗100乣200幒偵1戜丅僒乕價僗梡僄儗儀乕僞乕偼1/3掱搙丅",,仸價僕僱僗儂僥儖側偳傕挷傋傞丅,,
亂挀幵応亃,,亂挀幵応亃,,,,
"1戜摉偨傝偺挀幵僗儁乕僗丗暆仜仜m丄挿偝仜仜m掱搙
幵偄偡梡挀幵僗儁乕僗丗暆仜仜m丄挿偝仜仜m掱搙",,"1戜摉偨傝偺挀幵僗儁乕僗丗暆3m丄挿偝6m掱搙
幵偄偡梡挀幵僗儁乕僗丗暆3.5m丄挿偝6m掱搙",,,,
"挀幵曽幃偺庬椶
丒帺憱幃丗1戜摉偨傝仜仜m2掱搙丄昁梫
丒婡夿幃丗曽幃偵傛傞偑丄僗僇僀僷乕僉儞僌偼1婎仜仜戜偑尷搙",,"挀幵曽幃偺庬椶
丒帺憱幃丗1戜摉偨傝50m2掱搙丄昁梫
丒婡夿幃丗曽幃偵傛傞偑丄僗僇僀僷乕僉儞僌偼1婎30戜偑尷搙",,,,
仭挀幵応朄偺婎弨,,仭挀幵応朄偺婎弨,,,,
幵楬暆堳丗曅懁捠峴仜仜m埲忋丄椉懁捠峴仜仜m埲忋,,幵楬暆堳丗曅懁捠峴3.5m埲忋丄椉懁捠峴5.5m埲忋,乮偙傟傕朄棩挷傋傞丅乯,,,
幵楬夞揮敿宎丗仜仜m埲忋乮挀幵応朄巤峴椷戞8忦乯丅,,幵楬夞揮敿宎丗5m埲忋乮挀幵応朄巤峴椷戞8忦乯丅,,,,
椑壓崅偝丗幵楬 崅偝仜仜m埲忋丄挀幵僗儁乕僗崅偝仜仜m埲忋丅,,椑壓崅偝丗幵楬 崅偝2.3m埲忋丄挀幵僗儁乕僗 崅偝2.1m埲忋,,,,
幵楬岡攝丗仜仜埲壓丅乮孹幬楬偺忋壓偵偼仜仜埲壓偺娚榓岡攝偑昁梫乯,,幵楬岡攝丗1/6埲壓丅乮孹幬楬偺忋壓偵偼1/12埲壓偺娚榓岡攝偑昁梫乯,,,,
仭挀幵曽幃偺摿挜,,仭挀幵曽幃偺摿挜,,,,
"強梫柺愊
丒捈妏挀幵丗柺愊偑仜仜偄
丒幬傔挀幵丗柺愊偑仜仜偄",,"強梫柺愊
丒捈妏挀幵丗柺愊偑彫偝偄
丒幬傔挀幵丗柺愊偑戝偒偄",,,,
"幵楬偺暆
丒捈妏挀幵丗暆偑仜仜偄
丒幬傔挀幵丗暆偑仜仜偄",,"幵楬偺暆
丒捈妏挀幵丗暆偑戝偒偄
丒幬傔挀幵丗暆偑彫偝偄",,,,
"帺揮幵偲僶僀僋偺挀幵僗儁乕僗
丒帺揮幵丗仜仜x仜仜cm
丒僶僀僋丗仜仜x仜仜cm",,"帺揮幵偲僶僀僋偺挀幵僗儁乕僗
丒帺揮幵丗60x190cm
丒僶僀僋丗90x230cm",,,,
挀幵応撪偺拰僗僷儞丗仜仜乣仜仜m丅幵仜仜戜暘丅,,挀幵応撪偺拰僗僷儞丗8乣8.5m丅幵3戜暘丅,,,,
戝婯柾側挀幵応乮戝宆彜嬈巤愝摍乯偼丄仜仜愜擖屔丄仜仜愜弌屔,,戝婯柾側挀幵応乮戝宆彜嬈巤愝摍乯偼丄嵍愜擖屔丄嵍愜弌屔,,,,
亂寶抸寁夋亃,,亂寶抸寁夋亃,,,,
"僜僔僆仜仜丗媮怱揑丅岎棳傪懀恑偡傞嬻娫僨僓僀儞
僜僔僆仜仜丗墦怱揑丅岎棳傪朩偘傞嬻娫僨僓僀儞",,"僜僔僆儁僞儖丗媮怱揑丅岎棳傪懀恑偡傞嬻娫僨僓僀儞
僜僔僆僼乕僈儖丗墦怱揑丅岎棳傪朩偘傞嬻娫僨僓僀儞",,,,
僾儗僼傽僽岺朄偺庬椶丗,,僾儗僼傽僽岺朄偺庬椶丗,,,,
幉慻岺朄,,幉慻岺朄,,,,
榞慻暻岺朄,,榞慻暻岺朄,,,,
僷僱儖岺朄,,僷僱儖岺朄,,,,
儃僢僋僗儐僯僢僩岺朄,,儃僢僋僗儐僯僢僩岺朄,,,,
僾儗僇僢僩曽幃丗栘憿廧戭偺宲庤傗巇岥傪岺応偱僾儗僇僢僩偡傞,,僾儗僇僢僩曽幃丗栘憿廧戭偺宲庤傗巇岥傪岺応偱僾儗僇僢僩偡傞,,,,
"僶仜仜僋儕乕儞儖乕儉
丒柍仜仜幒
丒堛仜仜岺応丒怘仜仜応側偳偱嵦梡
岺仜仜僋儕乕儞儖乕儉
丒柍仜仜幒
丒敿仜仜岺応傗惛仜仜岺応側偳偱嵦梡",,"僶僀僆儘僕僇儖僋儕乕儞儖乕儉
丒柍嬠幒
丒堛栻昳岺応丒怘昳岺応側偳偱嵦梡
岺嬈梡僋儕乕儞儖乕儉
丒柍恛幒
丒敿摫懱岺応傗岝妛婡婍側偳偺惛枾婡夿岺応側偳偱嵦梡",,,,
亂娐嫬岺妛亃,,亂娐嫬岺妛亃,,,,
"擔幩偲擔徠偺堘偄
丒擔幩丗仜仜岠壥
丒擔徠丗仜仜岠壥",,"擔幩偲擔徠偺堘偄
丒擔幩丗擬岠壥
丒擔徠丗岝岠壥",,,,
"擔幩検偺庬椶
嘆捈仜仜検丗抧忋偵捈愙払偡傞擔幩検乮戝婥寳偱嶶棎丒媧廂偝傟偨傕偺彍偔乯
嘇揤仜仜検丗戝婥寳偱嶶棎偟偰丄抧忋偵棃偨擔幩検
嘊慡仜仜検丗嘆+嘇","
","擔幩検偺庬椶
嘆捈払擔幩検丗抧忋偵捈愙払偡傞擔幩検乮戝婥寳偱嶶棎丒媧廂偝傟偨傕偺彍偔乯
嘇揤嬻擔幩検丗戝婥寳偱嶶棎偟偰丄抧忋偵棃偨擔幩検
嘊慡揤擔幩検丗嘆+嘇",,,,
"暻柺偲悈暯柺偺1m2摉偨傝偺擔幩検
丒仜仜帄偺仜仜柺亜仜仜帄偺仜仜柺亜仜仜帄偺仜仜柺亜仜仜帄偺仜仜柺",,"暻柺偲悈暯柺偺1m2摉偨傝偺擔幩検
丒壞帄偺悈暯柺亜搤帄偺暻柺亜壞帄偺暻柺亜搤帄偺悈暯柺",幬傔偵側傞傎偳庛偄,,,
"擔幩偺挷惍曽朄
嘆悈仜仜丗壞婫偺撿柺擔幩傪幷傞岠壥偑崅偄
嘇悅仜仜丗惣擔傪幷傞岠壥偑崅偄",,"擔幩偺挷惍曽朄
嘆悈暯儖乕僶乕丗壞婫偺撿柺擔幩傪幷傞岠壥偑崅偄
嘇悅捈儖乕僶乕丗惣擔傪幷傞岠壥偑崅偄",,,,
"壜徠帪娫丗棟榑忋擔偑摉偨傞帪娫丅
丒悈暯柺丗仜仜帄嵟挿丅
丒撿柺丗仜仜帄嵟抁丅",,"壜徠帪娫丗棟榑忋擔偑摉偨傞帪娫丅
丒悈暯柺丗壞帄嵟挿丅
丒撿柺丗壞帄嵟抁丅",,,,
"擔徠棪丗擔仜仜/壜仜仜x100丅
揤婥傗嶳側偳偺塭嬁傪斀塮丅乮寶暔偼娭學側偟乯",,"擔徠棪丗擔徠帪娫/壜徠帪娫x100丅
揤婥傗嶳側偳偺塭嬁傪斀塮丅乮寶暔偼娭學側偟乯",,,,
"椬搹娫妘
仜仜搙偑崅偔側傞傎偳擔仜仜帪娫偑挿偔側傞偨傔丄娫仜仜偑峀偔側傞丅",,"椬搹娫妘
堒搙偑崅偔側傞傎偳擔塭帪娫偑挿偔側傞偨傔丄娫妘偑峀偔側傞丅",,,,
仭擔塭,,仭擔塭,,,,
"丒擔塭帪娫恾偱乽4帪娫埲忋擔塭偲側傞斖埻乿偺摿挜
嘆寶暔偺搶惣曽岦偺暆丗戝偒偄傎偳丄仜仜偔側傞
嘇寶暔偺撿杒曽岦傗崅偝丗塭嬁偼仜仜偄丅
嘊暋悢寶暔偑偁傞応崌丗搰仜仜偑偱偒傞応崌偑偁傞丅",,"丒擔塭帪娫恾偱乽4帪娫埲忋擔塭偲側傞斖埻乿偺摿挜
嘆寶暔偺搶惣曽岦偺暆丗戝偒偄傎偳丄戝偒偔側傞
嘇寶暔偺撿杒曽岦傗崅偝丗塭嬁偼彫偝偄丅
嘊暋悢寶暔偑偁傞応崌丗搰擔塭偑偱偒傞応崌偑偁傞丅",,,,
壞帄偵廔擔擔塭偵側傞晹暘偺柤徧丗塱仜仜丅,,壞帄偵廔擔擔塭偵側傞晹暘偺柤徧丗塱媣擔塭丅,,,,
"擔塭婯惂
丒拞崅憌寶抸暔乮崅偝10m挻側偳偺寶抸暔乯偺丄搤帄偺擔塭帪娫傪婯惂丅
仸晘抧嫬奅慄偐傜堦掕嫍棧傪挻偊傞斖埻仌1.5m乣6.5m偺悈暯柺偱偺擔塭帪娫丅嬶懱揑偵偼奺抧曽帺帯懱偺忦椺摍丅",,"擔塭婯惂
丒拞崅憌寶抸暔乮崅偝10m挻側偳偺寶抸暔乯偺丄搤帄偺擔塭帪娫傪婯惂丅
仸晘抧嫬奅慄偐傜堦掕嫍棧傪挻偊傞斖埻仌1.5m乣6.5m偺悈暯柺偱偺擔塭帪娫丅嬶懱揑偵偼奺抧曽帺帯懱偺忦椺摍丅",,,,
"價儖晽丗
戩墇晽偑摉偨傞柺愊偑戝偒偄傎偳丄晽懍傕仜仜偄丅",,"價儖晽丗
戩墇晽偑摉偨傞柺愊偑戝偒偄傎偳丄晽懍傕戝偒偄丅",,,,
"價儖晽丗
晽懍帺懱乮愨懳揑側晽懍乯丗廃埻偵寶抸暔偑側偄応崌偑仜仜偄丅
晽懍憹壛棪丗廃埻偵掅憌寶抸暔偑偁傞応崌偺曽偑仜仜偄丅",,"價儖晽丗
晽懍帺懱乮愨懳揑側晽懍乯丗廃埻偵寶抸暔偑側偄応崌偑戝偒偄丅
晽懍憹壛棪丗廃埻偵掅憌寶抸暔偑偁傞応崌偺曽偑戝偒偄丅",,,,
僋仜仜僠儏乕僽丗抧拞壏搙偑堦掕側偺傪棙梡丅抧拞偵奜婥庢傝擖傟僠儏乕僽攝抲偟偨丄抧拞擬傪棙梡偟偨徣僄僱媄弍丅,,僋乕儖/僸乕僩僠儏乕僽丗抧拞壏搙偑堦掕側偺傪棙梡丅抧拞偵奜婥庢傝擖傟僠儏乕僽攝抲偟偨丄抧拞擬傪棙梡偟偨徣僄僱媄弍丅,,,,
仭杊壩丄杊嵭寁夋,,仭杊壩丄杊嵭寁夋,,,,
僼仜仜丗堦掕偺壏搙偵払偟偨偲偒偵壜擱暔偑敪壩偟丄媫寖側墑從奼戝偡傞偙偲丅,,僼儔僢僔儏僆乕僶乕丗堦掕偺壏搙偵払偟偨偲偒偵壜擱暔偑敪壩偟丄媫寖側墑從奼戝偡傞偙偲丅,,,,
懴壩寶抸暔偱偺壩嵭擱從偼丄僼儔僢僔儏僆乕僶乕屻偼嬻仜仜検偵埶懚偡傞丅,,懴壩寶抸暔偱偺壩嵭擱從偼丄僼儔僢僔儏僆乕僶乕屻偼嬻婥棳擖検偵埶懚偡傞丅,,,,
懴壩寶抸暔偱偺墝憌偺岤偝偼丄壩尮仜仜偵塭嬁偝傟傞丅乮not壩尮敪擬検乯,,懴壩寶抸暔偱偺墝憌偺岤偝偼丄壩尮柺愊偵塭嬁偝傟傞丅乮not壩尮敪擬検乯,,,,
"暚弌偡傞壩墛偺奜暻偐傜棧傟傗偡偝丗
丒仜仜憢丗奜暻偐傜棧傟傗偡偄丅忋奒傊墑從偟偵偔偄丅
丒仜仜憢丗奜暻偐傜棧傟偵偔偄丅忋奒傊墑從傗偡偄丅",,"暚弌偡傞壩墛偺奜暻偐傜棧傟傗偡偝丗
丒廲挿憢丗奜暻偐傜棧傟傗偡偄丅忋奒傊墑從偟偵偔偄丅
丒墶挿憢丗奜暻偐傜棧傟偵偔偄丅忋奒傊墑從傗偡偄丅",,,,
"丒栘嵽偺弌壩婋尟壏搙丗仜仜搙慜屻丅
丒栘嵽偺敪壩婋尟壏搙丗仜仜搙慜屻丅",,"丒栘嵽偺弌壩婋尟壏搙丗260搙慜屻丅
丒栘嵽偺敪壩婋尟壏搙丗450搙慜屻丅",,,,
"丒悢暘偱恖偑巰偸丄堦巁壔扽慺擹搙丗仜仜%丅
丒2帪娫偱恖偑巰偸丄堦巁壔扽慺擹搙丗仜仜%",,"丒悢暘偱恖偑巰偸丄堦巁壔扽慺擹搙丗1%丅
丒2帪娫偱恖偑巰偸丄堦巁壔扽慺擹搙丗0.16%",,,,
壩嵭壸廳乮摍壙壜擱暔検乯丗壜擱暔偺廳検傪仜仜姺嶼偟偨傕偺丅扨埵kg/m2丅,,壩嵭壸廳乮摍壙壜擱暔検乯丗壜擱暔偺廳検傪栘嵽姺嶼偟偨傕偺丅扨埵kg/m2丅,,,,
仭旔擄寁夋偲杊嵭寁夋偺億僀儞僩,,仭旔擄寁夋偲杊嵭寁夋偺億僀儞僩,,,,
