亂廤崌廧戭亃,,亂廤崌廧戭亃,,,,
崢愜傟壆崻,,崢愜傟壆崻,,,,
棨壆崻,,棨壆崻,,,,
仭壆崻嵽椏偲岡攝,,仭壆崻嵽椏偲岡攝,,,,
姖晿偒丗岡攝仜仜/仜仜埲忋,,姖晿偒丗岡攝6/10埲忋,,,,
擔杮姠丗岡攝仜仜/仜仜埲忋,,擔杮姠丗岡攝4/10埲忋,,,,
傾僗僼傽儖僩僔儞僌儖晿偒丄嬥懏斅暯晿偒丗岡攝仜仜/仜仜埲忋,,傾僗僼傽儖僩僔儞僌儖晿偒丄嬥懏斅暯晿偒丗岡攝3/10埲忋,,,,
嬥懏斅姠朹晿偒丗岡攝仜仜/仜仜埲忋,,嬥懏斅姠朹晿偒丗岡攝2/10埲忋,,,,
挿広揝斅姠朹晿偒丗岡攝仜仜/仜仜埲忋,,挿広揝斅姠朹晿偒丗岡攝1/10埲忋,,,,
僔乕僩杊悈丄傾僗僼傽儖僩杊悈丗岡攝仜仜/仜仜埲忋,,僔乕僩杊悈丄傾僗僼傽儖僩杊悈丗岡攝1/100埲忋,,,,
仭暻偺庬椶,,仭暻偺庬椶,,,,
恀暻丗仜仜彑偪偺暻丅暻偑怢弅偟偰傕寗娫偑奐偐側偄傛偆偵丄嶶傝偠傖偔傝傪擖傟傞丅,,恀暻丗拰彑偪偺暻丅暻偑怢弅偟偰傕寗娫偑奐偐側偄傛偆偵丄嶶傝偠傖偔傝傪擖傟傞丅,,,,
戝暻丗仜仜彑偪偺暻丅,,戝暻丗暻彑偪偺暻丅,,,,
亂015擔杮寶抸巎亃,,亂015擔杮寶抸巎亃,,,,
仭恄幮寶抸偺8庬椶,,仭恄幮寶抸偺8庬椶,,,,
嘆恄仜仜憿,仜仜擖丅愮仜仜丅姀仜仜丅,嘆恄柧憿傝(埳惃恄媨),暯擖傝丅愮栘乮偪偓乯丅姀栘乮偐偮偍偓乯丅,,,
嘇戝仜仜憿,仜仜擖丅嵍塃仜仜偺擖岥丅,嘇戝幮憿傝(弌塤戝幮),嵢擖傝丅嵍塃旕懳徧偺擖岥丅,,,
嘊廧仜仜憿,仜仜擖丅嵍塃仜仜偺擖岥丅慜傪仜仜恮丄屻傠傪仜仜恮偲偄偆丅尰嵼偼慜懁偵攓揳偑晅懏丅,嘊廧媑憿傝(廧媑戝幮),嵢擖傝丅嵍塃懳徧偺擖岥丅撪晹偑2晹壆偵暘偐傟丄慜傪奜恮丄屻傠傪撪恮偲偄偆丅尰嵼偼慜懁偵攓揳偑晅懏丅,,,
嘋棳仜仜憿,仜仜擖傝丅偙偺條幃偑慡崙偱堦斣懡偄丅,嘋棳傟憿傝(忋壛栁恄幮丄壓姏恄幮),暯擖傝乮暯懁偵斴乯丅偙偺條幃偑慡崙偱堦斣懡偄丅,,,
嘍弔仜仜憿,仜仜擖傝,嘍弔擔憿傝(弔擔戝幮),嵢擖傝乮嵢懁偵斴),,,
嘐敧仜仜憿,仜仜擖傝傪仜仜廳偹傞丅,嘐敧敠憿傝(塅嵅恄媨杮揳),暯擖傝傪2偮廳偹傞丅偳偪傜傕杮揳丅,,,
嘑椉仜仜憿,仜仜擖傝丅,嘑椉棳傟憿傝(尩搰恄幮),暯擖傝丅惓柺懁偲屻曽懁偺椉曽偺壆崻傪挿偔怢偽偡丅,,,
嘒尃仜仜憿,愇偺仜丅擖仜仜丅,嘒尃尰憿傝(擔岝搶徠媨),杮揳偲攓揳傪乽愇偺娫乿傕偟偔偼乽憡偺娫乿偲屇偽傟傞暭揳偱宷偖寶抸條幃偺偙偲丅擖曣壆憿傝丅,,,
仭偍帥偺條幃,,丒偍帥偺條幃,,,,
塤宍偺慻暔丄塤旾栘丅,旘,旘捁條幃,,,,
戝抇側寶抸丅憓偟旾栘丅榋庤愭慻暔丅,戝,戝暓條,椺乯搶戝帥撿戝栧丄忩搚帥忩搚摪,,,
慇嵶側寶抸丅奀榁擑椑丄壩摂憢丄媗慻傒丅,慣,慣廆條,椺乯墌妎帥幧棙揳,,,
拰忋偺傒偵慻暔丄暯峴悅栘丄憰忺彮側偔娙慺丅嶰庤愭慻暔丅,榓,榓條,椺乯栻巘帥搶搩丄搨彽採帥嬥摪丄怴栻巘帥杮摪,,,
娵拰丅彴偼斅挘傝丅奜廃偼暻彮側偄丅斷傗幜乮偟偲傒乯丅,怮,怮揳憿,椺乯搶嶰忦揳乮傂偑偟偝傫偠傚偆偳偺乯,,,
晅彂堾丄彴娫丄彴榚乮堘偄扞乯,彂,彂堾憿,椺乯岝忩堾媞揳丄擇忦忛擇偺娵屼揳,,,
幙慺丅寉夣側丅娙慺偱慇嵶側憰忺丅,悢,悢婑壆憿,椺乯宩棧媨丄惣杮婅帥旘塤妕,,,
"柉壠偺條幃丅
崌彾憿傝丄杮搹憿傝丄楻搇憿傝丄嬋傝壠丄僉儍儘僋憿傝丄傾僀僰偺僠僙丄椉斣丄姇憿傝丄巐曽奧",,崌彾憿傝丄杮搹憿傝丄楻搇憿傝丄嬋傝壠丄僉儍儘僋憿傝丄傾僀僰偺僠僙丄椉斣丄姇憿傝丄巐曽奧,,,,
"彂堾憿傝偺3揰僙僢僩
嘆晅仜仜丗扞斅偲柧偐傝庢傝偺忈巕偱峔惉丅傕偲傕偲偼撉傒彂偒梡偺婘丅
嘇彴仜仜丗妡偗幉丄壴傪忺傞嬻娫丅
嘊彴仜仜乮仜仜扞乯丗傕偲傕偲偼岺寍昳傗彂暔側偳傪抲偔応強丅",,"彂堾憿傝偺3揰僙僢僩
嘆晅彂堾丗扞斅偲柧偐傝庢傝偺忈巕偱峔惉丅傕偲傕偲偼撉傒彂偒梡偺婘丅
嘇彴偺娫丗妡偗幉丄壴傪忺傞嬻娫丅
嘊彴榚乮堘偄扞乯丗傕偲傕偲偼岺寍昳傗彂暔側偳傪抲偔応強丅",,,,
"仜仜彑庤丗岦偐偭偰嵍偵彴偺娫丄偦偺嵍偵晅彂堾丅塃偵彴榚丅
仜仜彑庤丗岦偐偭偰塃偵彴偺娫丄偦偺塃偵晅彂堾丅嵍偵彴榚丅",,"杮彑庤丗岦偐偭偰嵍偵彴偺娫丄偦偺嵍偵晅彂堾丅塃偵彴榚丅
媡彑庤丗岦偐偭偰塃偵彴偺娫丄偦偺塃偵晅彂堾丅嵍偵彴榚丅",,,,
柍憃巐暘堦丗彴偺娫偵妡偗幉傪妡偗傞偨傔偵愝偗傞偨傔偺傕偺丅,,柍憃巐暘堦丗彴偺娫偵妡偗幉傪妡偗傞偨傔偵愝偗傞偨傔偺傕偺丅,,,,
桳柤側栘妱彂乮偒傢傝偟傚乯丅暯撪惌怣丅峕屗弶婜丅,彔,彔柧(偟傚偆傔偄),,,,
亂016惣梞丒搶梞寶抸巎亃,,亂016惣梞丒搶梞寶抸巎亃,,,,
"嘆屆仜仜條幃丗僆乕僟乕乮拰偲僄儞僞僽儗僠儍偺斾+拰摢偺憰忺)丅
僪仜仜幃丄僀仜仜幃丄僐仜仜幃",,"嘆屆戙僊儕僔儍條幃
僪儕僗幃丄僀僆僯傾幃丄僐儕儞僩幃",椺)僷儖僥僲儞恄揳丄僄儗僋僥僀僆儞恄揳,,,
嘇儘仜仜條幃丗傾乕僠丅仜仜償僅乕儖僩丅,,嘇儘乕儅條幃丗傾乕僠丅摏忬償僅乕儖僩丅,椺)僷儞僥僆儞丄僼僅儘丒儘儅乕僲丄僇儔僇儔梺応,,,
嘊價仜仜條幃丗僊仜仜廫帤偺暯柺丅儁仜仜僪乕儉丅,,嘊價僓儞僥傿儞條幃丗僊儕僔儍廫帤偺暯柺丅儁儞僨儞僥傿僽僪乕儉丅,椺)僒儞丒儅儖僐戝惞摪丄僴僊傾丒僜僼傿傾戝惞摪,,,
嘋儘仜仜條幃丗儔僥儞廫帤偺暯柺丅仜仜償僅乕儖僩丅僶僔儕僇丅,,嘋儘儅僱僗僋條幃丗儔僥儞廫帤偺暯柺丅岎嵎償僅乕儖僩丅僶僔儕僇丅,椺)僺僒戝惞摪乮僀僞儕傾乯丄償僅儖儉僗戝惞摪乮僪僀僣乯丄僒儞僞丒儅儕傾廋摴堾乮僗儁僀儞乯丄僔儏僷僀儎乕戝惞摪乮僪僀僣乯,,,
嘍僑仜仜條幃丗仜仜憢丅仜仜傾乕僠丅仜仜償僅乕儖僩丅僼仜仜僶僢僩儗僗丅,,"嘍僑僔僢僋條幃
僶儔憢丅愲搩傾乕僠丅儕僽償僅乕儖僩丅僼儔僀儞僌僶僢僩儗僗丅",椺)僒儞僩僔儍儁儖乮僼儔儞僗乯,,,
嘐儖仜仜條幃丗僊仜仜丒儘仜仜帪戙偺暅嫽丅,,嘐儖僱僒儞僗條幃丗僊儕僔儍丒儘乕儅帪戙偺暅嫽丅,椺)僼傿儗儞僣僃戝惞摪乮僀僞儕傾乯丄僥儞僺僄僢僩乮僀僞儕傾儘乕儅乯丄僇儞僺僪儕僆峀応乮僀僞儕傾儘乕儅乯,,,
嘑僶仜仜條幃丗晄婯仜仜丅仜仜墌丅榗傫偩仜仜,,嘑僶儘僢僋條幃丗晄婯懃丅懭墌丅榗傫偩恀庫丅,椺)僒儞僺僄僩儘戝惞摪乮僀僞儕傾儘乕儅丅懭墌偺峀応偁傞乯丅償僃儖僒僀儐媨揳乮僼儔儞僗乯,,,
嘒儘仜仜條幃丗仜仜側憰忺丅儘僇僀儐憰忺丅擫懌媟晹丅,,嘒儘僐僐條幃丗桪夒側憰忺丅儘僇僀儐憰忺丅擫懌媟晹丅,椺)僆僥儖丒僪丒僗乕價乕僘乮僼儔儞僗乯,,,
嘓怴仜仜條幃丗僊儕僔儍丒儘乕儅帪戙傪婯斖丅,,嘓怴屆揟庡媊條幃丗僊儕僔儍丒儘乕儅帪戙傪婯斖丅,椺)戝塸攷暔娰丅傾儖僥僗儉僛僂儉乮僪僀僣乯,,,
嘔儘仜仜條幃丗僑僔僢僋條幃偺柾曧丅,,嘔儘儅儞庡媊條幃丗僑僔僢僋條幃偺柾曧丅,椺),,,
嘕傾仜仜條幃丗嬋仜仜傪懡梡偟偨條幃丅揝丄僈仜仜偺棙梡丅,,嘕傾乕儖僰乕償僅乕條幃丗嬋慄傪懡梡偟偨條幃丅揝丄僈儔僗偺棙梡丅,椺)僞僢僙儖揁乮儀儖僊乕乯丄僆儖僞帺揁乮儀儖僊乕乯丄僷儕偺抧壓揝墂弌擖岥,,,
仭僊儕僔儍寶抸偺3偮偺拰摢,,仭僊儕僔儍寶抸偺3偮偺拰摢,,,,
嘆僪仜仜幃丗僄仜仜傪傕偮,,嘆僪儕僗幃丗僄儞僞僔僗傪傕偮,,,,
嘇僀仜仜幃丗塓仜仜宆偺拰摢,,嘇僀僆僯傾幃丗塓姫宆偺拰摢,,,,
嘊僐仜仜幃丗怉仜仜梩偺拰摢乮傾僇儞僒僗偺梩乯,,嘊僐儕儞僩幃丗怉暔偺梩偺拰摢乮傾僇儞僒僗偺梩乯,,,,
亂017宊栺丒儅僱僕儊儞僩亃,,亂017宊栺丒儅僱僕儊儞僩亃,,,,
仭宊栺,,仭宊栺,,,,
"愝寁幰偺朄揑媊柋
嘆慞仜仜媊柋
嘇愢仜仜媊柋
嘊姰惉寶暔偺嚓仜仜偵懳偡傞愑擟",,"愝寁幰偺朄揑媊柋
嘆慞娗拲堄媊柋
嘇愢柧媊柋
嘊姰惉寶暔偺嚓醨偵懳偡傞愑擟",,,,
"寶抸庡偺媊柋
嘆曬仜仜媊柋
嘇愝仜仜媊柋",,"寶抸庡偺媊柋
嘆曬廣巟暐媊柋
嘇愝寁傊偺嫤椡媊柋",,,,
"岺帠娔棟幰偺媊柋
嘆廳仜仜媊柋
嘇彂仜仜媊柋
嘊慞仜仜媊柋",,"岺帠娔棟幰偺媊柋
嘆廳梫帠崁愢柧媊柋
嘇彂柺岎晅媊柋
嘊慞娗拲堄媊柋",,,,
"昗弨宊栺栺娂偺庡側椺
丒岞嫟寶抸岺帠昗弨惪晧宊栺栺娂
丒柉娫寶抸岺帠昗弨惪晧宊栺栺娂",,"昗弨宊栺栺娂偺庡側椺
丒岞嫟寶抸岺帠昗弨惪晧宊栺栺娂
丒柉娫寶抸岺帠昗弨惪晧宊栺栺娂",,,,
仭儅僱僕儊儞僩,,仭儅僱僕儊儞僩,,,,
丒挷払曽幃偺庬椶,,丒挷払曽幃偺庬椶,,,,
愝寁巤岺暘棧敪拲曽幃,,愝寁巤岺暘棧敪拲曽幃,,,,
愝寁巤岺堦妵敪拲曽幃,,愝寁巤岺堦妵敪拲曽幃,,,,
GC堦幃惪晧曽幃,,GC堦幃惪晧曽幃,,,,
巤岺暘棧敪拲曽幃,,巤岺暘棧敪拲曽幃,,,,
儅僱僕儊儞僩曽幃,,儅僱僕儊儞僩曽幃,,,,
CM曽幃乮PureCM乯,,CM曽幃乮PureCM乯,,,,
PFI曽幃(僾儔僀儀乕僩丒僼傽僀僫儞僗丒僀僯僔傾僥傿僽 )丗柉娫偺僲僂僴僂傪妶梡偟偨岞嫟巤愝偺寶愝丒塣塩庤朄偺偙偲偱偡丅,,PFI曽幃(僾儔僀儀乕僩丒僼傽僀僫儞僗丒僀僯僔傾僥傿僽 )丗柉娫偺僲僂僴僂傪妶梡偟偨岞嫟巤愝偺寶愝丒塣塩庤朄偺偙偲偱偡丅,,,,
ECI偼丄Early Contractor Involvement偺棯偱偡丅,,ECI偼丄Early Contractor Involvement偺棯偱偡丅,,,,
乽傾乕儕乕乮憗婜乯乿偵乽僐儞僩儔僋僞乕乮惪晧幰丒巤岺幰乯乿偑乽僀儞儃儖僽儊儞僩乮娭梌乯乿偡傞偲偄偆堄枴偱偡丅,,乽傾乕儕乕乮憗婜乯乿偵乽僐儞僩儔僋僞乕乮惪晧幰丒巤岺幰乯乿偑乽僀儞儃儖僽儊儞僩乮娭梌乯乿偡傞偲偄偆堄枴偱偡丅,,,,
JV乮僕儑僀儞僩儀儞僠儍乕乯丗暋悢偺寶愝嬈幰偑摿掕偺僾儘僕僃僋僩偺偨傔偵慻怐偡傞嫟摨婇嬈懱偱偁傞丅儕僗僋傪暘嶶偡傞栚揑丅,,JV乮僕儑僀儞僩儀儞僠儍乕乯丗暋悢偺寶愝嬈幰偑摿掕偺僾儘僕僃僋僩偺偨傔偵慻怐偡傞嫟摨婇嬈懱偱偁傞丅儕僗僋傪暘嶶偡傞栚揑丅,,,,
SPC丗摿掕帠嬈栚揑夛幮乮Special Purpose Company乯丅PFI偱傛偔嶌傜傟傞丅儕僗僋傪尷掕揑偵偡傞栚揑丅摿掕帠嬈埲奜偵偼峴傢側偄丅宊栺婜娫偑廔椆偟偨傜夝嶶丅,,SPC丗摿掕帠嬈栚揑夛幮乮Special Purpose Company乯丅PFI偱傛偔嶌傜傟傞丅儕僗僋傪尷掕揑偵偡傞栚揑丅摿掕帠嬈埲奜偵偼峴傢側偄丅宊栺婜娫偑廔椆偟偨傜夝嶶丅,,,,
丒PFI偺庤朄,,丒PFI偺庤朄,,,,
"BOT
丂Build乮柉娫偵傛傞寶愝乯仺Operate乮柉娫偵傛傞塣塩乯仺Transfer乮峴惌偵堏娗乯
丂仺柉娫偵傛傞塣塩偺僲僂僴僂傗憂堄岺晇偑敪婗偝傟傗偡偄丅",,"BOT
丂Build乮柉娫偵傛傞寶愝乯仺Operate乮柉娫偵傛傞塣塩乯仺Transfer乮峴惌偵堏娗乯
丂仺柉娫偵傛傞塣塩偺僲僂僴僂傗憂堄岺晇偑敪婗偝傟傗偡偄丅",,,,
"BTO
丂Build乮柉娫偵傛傞寶愝乯仺Transfer乮峴惌偵堏娗乯仺Operate乮柉娫偵傛傞塣塩乯
丂仺峴惌偑巤愝傪強桳偟偰偐傜柉娫偑塣塩偡傞偨傔丄
丂丂塣塩偺嵺偵峴惌偐傜偺曗彆嬥傗惻惂柺偱桪嬾偑偁傞応崌偑懡偄丅
丂丂偙偺棟桼偱BTO偺傎偆偑幚椺偲偟偰偼懡偄丅",,"BTO
丂Build乮柉娫偵傛傞寶愝乯仺Transfer乮峴惌偵堏娗乯仺Operate乮柉娫偵傛傞塣塩乯
丂仺峴惌偑巤愝傪強桳偟偰偐傜柉娫偑塣塩偡傞偨傔丄
丂丂塣塩偺嵺偵峴惌偐傜偺曗彆嬥傗惻惂柺偱桪嬾偑偁傞応崌偑懡偄丅
丂丂偙偺棟桼偱BTO偺傎偆偑幚椺偲偟偰偼懡偄丅",,,,
仭帠嬈寁夋側偳,,仭帠嬈寁夋側偳,,,,
"丒僼傿乕僕價儕僥傿僗僞僨傿
乽僼傿乕僕價儕僥傿乿偲偼乽幚尰壜擻惈乿偲偄偆堄枴丅
寁夋偟偰偄傞寶抸暔偑庡偲偟偰嵦嶼柺偱幚尰壜擻惈偑偁傞偐斲偐偺梊旛挷嵏偱偡丅
僼傿乕僕價儕僥傿僗僞僨傿偺寢壥偟偩偄偱偼丄寁夋偑拞巭偵側傞偙偲傕偁傝傑偡丅",,"丒僼傿乕僕價儕僥傿僗僞僨傿
乽僼傿乕僕價儕僥傿乿偲偼乽幚尰壜擻惈乿偲偄偆堄枴丅
寁夋偟偰偄傞寶抸暔偑庡偲偟偰嵦嶼柺偱幚尰壜擻惈偑偁傞偐斲偐偺梊旛挷嵏偱偡丅
僼傿乕僕價儕僥傿僗僞僨傿偺寢壥偟偩偄偱偼丄寁夋偑拞巭偵側傞偙偲傕偁傝傑偡丅",,,,
"丒僨儏乕僨儕僕僃儞僗
DD乮僨傿乕僨傿乕乯偲傕尵偄傑偡丅
乽僨儏乕僨儕僕僃儞僗乮Due Diligence乯乿偼乽摉慠偺搘椡乿偲偄偆堄枴丅
晄摦嶻偺庢摼傗M仌A乮婇嬈偺崌暪傗攦廂乯偺慜偵峴偆丄庡偲偟偰嵦嶼柺偵偮偄偰偺徻嵶側挷嵏偱偡丅",,"丒僨儏乕僨儕僕僃儞僗
DD乮僨傿乕僨傿乕乯偲傕尵偄傑偡丅
乽僨儏乕僨儕僕僃儞僗乮Due Diligence乯乿偼乽摉慠偺搘椡乿偲偄偆堄枴丅
晄摦嶻偺庢摼傗M仌A乮婇嬈偺崌暪傗攦廂乯偺慜偵峴偆丄庡偲偟偰嵦嶼柺偵偮偄偰偺徻嵶側挷嵏偱偡丅",,,,
丒BCP丗價僕僱僗僐儞僥傿僯儏乕僾儔儞丅嵭奞摍偑婲偒偰傕帠嬈偑宲懕偱偒傞傛偆偵嶌惉偡傞峴摦寁夋丅,,丒BCP丗價僕僱僗僐儞僥傿僯儏乕僾儔儞丅嵭奞摍偑婲偒偰傕帠嬈偑宲懕偱偒傞傛偆偵嶌惉偡傞峴摦寁夋丅,,,,
亂18寶抸愊嶼亃,,亂18寶抸愊嶼亃,,,,
"丒愊嶼悢検偺掕媊偺庬椶
愝仜仜悢検丗仜仜恾彂偐傜媮傔偨悢検
強仜仜悢検丗愗仜仜丄懝仜仜側偳傪娷傫偩悢検
寁仜仜悢検丗仜仜寁夋偵傛傝媮傔偨悢検乮愝寁恾彂偵側偄壖仜仜傗搚仜仜偺悢検摍偑奩摉乯",,"丒愊嶼悢検偺掕媊偺庬椶
愝寁悢検丗愝寁恾彂偐傜媮傔偨悢検
強梫悢検丗愗傝柍懯丄懝栒側偳傪娷傫偩悢検
寁夋悢検丗巤岺寁夋偵傛傝媮傔偨悢検乮愝寁恾彂偵側偄壖愝暔傗搚岺偺悢検摍偑奩摉乯",,,,
"壖愝偺掕媊偺庬椶
嫟仜仜壖愝
捈仜仜壖愝
愱仜仜壖愝",,"壖愝偺掕媊偺庬椶
嫟捠壖愝
捈愙壖愝
愱梡壖愝",崙搚岎捠徣乽岞嫟寶抸悢検愊嶼婎弨乿,,,
仭嬰懱偺愊嶼,,仭嬰懱偺愊嶼,,,,
僐儞僋儕乕僩偺悢検偼丄懱愊偲偡傞丅乮乵m3乶偱悢偊傞丅乯,,丒僐儞僋儕乕僩偺悢検偼丄懱愊偲偡傞丅乮乵m3乶偱悢偊傞丅乯,,,,
僐儞僋儕乕僩偺奐岥晹1偐強摉偨傝偺懱愊偑仜仜m3埲壓偺応崌偼丄僐儞僋儕乕僩偺寚彍偼柍偄傕偺偲偡傞丅,,僐儞僋儕乕僩偺奐岥晹1偐強摉偨傝偺懱愊偑0.5m3埲壓偺応崌偼丄僐儞僋儕乕僩偺寚彍偼柍偄傕偺偲偡傞丅,,,,
SRC憿偺揝崪偵傛傞僐儞僋儕乕僩偺寚娮偼仜仜t傪仜仜m3偱姺嶼偡傞丅,,SRC憿偺揝崪偵傛傞僐儞僋儕乕僩偺寚娮偼7.85t傪1.0m3偱姺嶼偡傞丅,,,,
仭揝嬝丄揝崪偺愊嶼,,仭揝嬝丄揝崪偺愊嶼,,,,
丒揝崪偺悢検偼丄幙検偲偡傞丅乮乵t丗僩儞乶偱悢偊傞丅乯,,丒揝崪偺悢検偼丄幙検偲偡傞丅乮乵t丗僩儞乶偱悢偊傞丅乯,,,,
"揝嬝偺強梫悢検偼丄
丒堦斒丗愝寁悢検偺揝嬝偺仜仜%偺妱憹傪偡傞丅
丒嶳棷暻丄峐丗愝寁悢検偺揝嬝偺仜仜亾偺妱憹偲偡傞丅",,"揝嬝偺強梫悢検偼丄
丒堦斒丗愝寁悢検偺4%偺妱憹傪偡傞丅
嶳棷暻丄峐丗愝寁悢検偺3亾偺妱憹偲偡傞丅",,,,
"揝崪偺強梫悢検偼丄
丒堦斒丗愝寁悢検偺揝崪偺仜仜%偺妱憹丅
丒峀暆暯峾丄揝斅丗揝崪偺仜仜%偺妱憹丅
丒儃儖僩椶丗仜仜%偺妱憹丅
丒傾儞僇乕儃儖僩丄僨僢僉僾儗乕僩丗仜仜%偺妱憹丅",,"揝崪偺強梫悢検偼丄
丒堦斒丗愝寁悢検偺5%偺妱憹丅
丒峀暆暯峾丄揝斅丗3%偺妱憹丅
丒儃儖僩椶丗4%偺妱憹丅
丒傾儞僇乕儃儖僩丄僨僢僉僾儗乕僩丗0%偺妱憹丅",,,,
"廳偹宲庤丒埑愙宲庤偺売強悢乮尨懃乯
丒宎仜仜mm埲壓偺揝嬝丂仺丂仜仜m偛偲偵宲庤偑偁傞傕偺偲偡傞丅
丒宎仜仜mm埲忋偺揝嬝丂仺丂仜仜m偛偲偵宲庤偑偁傞傕偺偲偡傞丅",,"廳偹宲庤丒埑愙宲庤偺売強悢乮尨懃乯
丒宎13mm埲壓偺揝嬝丂仺丂6.0m偛偲偵宲庤偑偁傞傕偺偲偡傞丅
丒宎16mm埲忋偺揝嬝丂仺丂7.0m偛偲偵宲庤偑偁傞傕偺偲偡傞丅",,,,
"梟愙挿
丒媟挿仜仜mm偺仜仜梟愙偵姺嶼偟偨墑傋挿偝偱愊嶼丅",,"梟愙挿
丒媟挿6mm偺嬿擏梟愙偵姺嶼偟偨墑傋挿偝偱愊嶼丅",,,,
仭抧嬈,,仭抧嬈,,,,
"朄晅偗岺朄
丂梋暆亖乽嶌嬈忋偺備偲傝暆乿亄乽朄暆偺仜仜/2乿",,"朄晅偗岺朄
丂梋暆亖乽嶌嬈忋偺備偲傝暆乿亄乽朄暆偺1/2乿",,,,
"嶳棷傔岺朄
丒梋暆亖仜仜m乮崻愗傝怺偝偵偐偐傢傜偢乯",,"嶳棷傔岺朄
丒梋暆亖1.0m乮崻愗傝怺偝偵偐偐傢傜偢乯",,,,
"嶌嬈忋偺備偲傝暆偺昗弨
丒仜仜m",,"嶌嬈忋偺備偲傝暆偺昗弨
丒0.5m丂丂乧偙傟偑昗弨",,,,
"搚娫丄將憱傝偵偍偗傞嶌嬈忋偺備偲傝暆
丒仜仜m",,"搚娫丄將憱傝偵偍偗傞嶌嬈忋偺備偲傝暆
丒0.1m丂丂乧偙傟偑椺奜",,,,
丒巇忋偘偺愊嶼,,丒巇忋偘偺愊嶼,,,,
仭娫巇愗壓抧,,仭娫巇愗壓抧,,,,
"嘆1抜奒栚偺妱憹
丂乽愝寁悺朄偵傛傞挿偝傪m扨埵偵愗傝忋偘偨挿偝乿傪媮傔傞丅",,嘆1抜奒栚偺妱憹,,,,
"嘇2抜奒栚偺妱憹
丂媮傔偨挿偝偲乽愝寁恾彂偵偍偗傞抐柺愊乿偲偵傛傞懱愊傪媮傔偰5亾偺妱憹傪偡傞丅",,嘇2抜奒栚偺妱憹,,,,
仭巇忋,,仭巇忋,,,,
"嘆1抜奒栚偺妱憹
丂乽撪朄悺朄偵傛傞挿偝偵椉抂偺愙崌摍偺偨傔偵昁梫側挿偝偲偟偰10亾傪壛偊偨挿偝乿傪媮傔傞丅",,嘆1抜奒栚偺妱憹,,,,
"嘇2抜奒栚偺妱憹
丂媮傔偨挿偝偲乽愝寁恾彂偵偍偗傞抐柺愊乿偲偵傛傞懱愊傪媮傔偰5亾偺妱憹傪偡傞丅
1抜奒栚偺挿偝偺妱憹偺曽朄偼堎側傝傑偡偑丄栚揑偼傎傏傎傏摨偠偱偡丅",,嘇2抜奒栚偺妱憹,,,,
,,,,,,
"僄僗僇儗乕僞乕
丒僄僗僇儗乕僞乕偺岡攝丗30搙埲壓
丒僄僗僇儗乕僞乕偺懍搙丗
丒50m/暘埲壓乮岡攝8搙埲壓乯
丒45m/暘埲壓乮岡攝8搙乣30搙乯
乮寶抸婎弨朄巤峴椷129忦偺12乯",,"僄僗僇儗乕僞乕
丒僄僗僇儗乕僞乕偺岡攝丗30搙埲壓
丒僄僗僇儗乕僞乕偺懍搙丗
丒50m/暘埲壓乮岡攝8搙埲壓乯
丒45m/暘埲壓乮岡攝8搙乣30搙乯
乮寶抸婎弨朄巤峴椷129忦偺12乯",,,,
